dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
vehicle,pso,27,27,0,42,27,isolate_O,0.8624727668845316,0.8470588235294118,9.038975317969609,-6.746880391434012,10.341545343399048,7,100
vehicle,de,27,27,0,42,27,isolate_O,0.8580174291938997,0.8529411764705882,11.615771149597828,-7.678884357889032,12.89805030822754,10,100
vehicle,ga,27,27,0,42,27,isolate_O,0.8639651416122005,0.8470588235294118,9.817051546501975,-6.865068456387336,11.66339898109436,53,100
vehicle,sa,27,27,0,42,27,isolate_O,0.8594989106753813,0.8529411764705882,11.16536063621242,-7.497541751394317,15.023837089538574,40,100
vehicle,grid,28,28,0,42,28,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555555,-7.0,11.456577777862549,75,100
vehicle,random,28,28,0,42,28,isolate_O,0.8506427015250544,0.8470588235294118,7.747469313124014,-6.042832933004071,11.16792345046997,34,100
vehicle,bo_tpe,28,28,0,42,28,isolate_O,0.8609803921568627,0.8470588235294118,9.504040540436009,-7.080664287587063,13.694819927215576,67,100
vehicle,pso,28,28,0,42,28,isolate_O,0.8609803921568627,0.8470588235294118,9.450773153031376,-7.020368297895617,10.184900283813477,55,100
vehicle,de,28,28,0,42,28,isolate_O,0.8579956427015251,0.8647058823529412,13.820705155545642,-8.813257000286061,17.519926071166992,71,100
vehicle,ga,28,28,0,42,28,isolate_O,0.8595098039215687,0.8470588235294118,10.314784183161343,-7.057281848976047,18.09146881103516,31,100
vehicle,sa,28,28,0,42,28,isolate_O,0.8609912854030501,0.8529411764705882,9.027437007445146,-6.725960159109728,10.39006757736206,2,100
vehicle,grid,29,29,0,42,29,isolate_O,0.8550980392156863,0.8411764705882353,10.555555555555555,-7.0,11.446101665496826,75,100
vehicle,random,29,29,0,42,29,isolate_O,0.8550871459694989,0.8411764705882353,9.67613315180025,-6.60998171428715,10.762059211730955,14,100
vehicle,bo_tpe,29,29,0,42,29,isolate_O,0.8610239651416123,0.8352941176470589,9.250642838753013,-6.356702560513746,14.390720129013062,43,100
vehicle,pso,29,29,0,42,29,isolate_O,0.8610021786492374,0.8588235294117647,9.881335216898815,-7.091119709906315,11.03489112854004,35,100
vehicle,de,29,29,0,42,29,isolate_O,0.8580501089324619,0.8352941176470589,10.544292669387698,-6.873200161732382,13.571324825286863,9,100
vehicle,ga,29,29,0,42,29,isolate_O,0.8624727668845317,0.8529411764705882,10.80965590809522,-7.420177093737534,13.221742153167725,37,100
vehicle,sa,29,29,0,42,29,isolate_O,0.8610021786492374,0.8470588235294118,9.357606672388314,-6.824026505065839,11.783644914627075,45,100
vehicle,cuckoo,0,0,0,42,0,isolate_O,0.8476797385620914,0.8294117647058824,14.273255210020587,-8.098052661136002,20.636708974838257,2,100
vehicle,sh,0,0,0,42,0,isolate_O,0.8521241830065358,0.8352941176470589,7.423384947341095,-6.032767816267018,71.040598154068,24,1050
vehicle,cuckoo,1,1,0,42,1,isolate_O,0.819553376906318,0.8529411764705882,4.5840294549712395,-3.7309807026574573,19.416073322296143,5,100
vehicle,sh,1,1,0,42,1,isolate_O,0.8610021786492374,0.8352941176470589,10.097829141210655,-6.650559889794678,60.907062292099,34,1050
vehicle,cuckoo,2,2,0,42,2,isolate_O,0.8477015250544664,0.8470588235294118,7.422676655385898,-5.475442303013297,15.004135847091675,6,100
vehicle,sh,2,2,0,42,2,isolate_O,0.8639651416122003,0.8352941176470589,10.27370108301304,-6.715347865043984,64.75598096847534,84,1050
vehicle,cuckoo,3,3,0,42,3,isolate_O,0.8402614379084966,0.8294117647058824,9.401682998438117,-8.69519015593126,16.246342182159424,55,100
vehicle,sh,3,3,0,42,3,isolate_O,0.8580718954248366,0.8294117647058824,8.97619996760847,-6.315053248071061,56.550832986831665,10,1050
vehicle,cuckoo,4,4,0,42,4,isolate_O,0.8505773420479302,0.8411764705882353,9.667603350211397,-7.648010517263735,16.864357948303223,15,100
vehicle,sh,4,4,0,42,4,isolate_O,0.8595315904139433,0.8352941176470589,10.14752785220892,-6.707391485878333,67.56269192695618,22,1050
vehicle,cuckoo,5,5,0,42,5,isolate_O,0.847690631808279,0.8352941176470589,5.404967442536446,-5.097673811807107,16.375166416168213,34,100
vehicle,sh,5,5,0,42,5,isolate_O,0.8595206971677559,0.8470588235294118,9.16815036496416,-6.62379035854034,76.68014192581177,10,1050
vehicle,cuckoo,6,6,0,42,6,isolate_O,0.8609803921568628,0.8529411764705882,9.783520577368332,-7.120961519508598,16.594425678253174,9,100
vehicle,sh,6,6,0,42,6,isolate_O,0.8595206971677559,0.8470588235294118,9.10690363277297,-6.635866713722695,65.02118253707886,22,1050
vehicle,cuckoo,7,7,0,42,7,isolate_O,0.8521132897603486,0.8352941176470589,8.380264817678276,-6.580448524590347,28.747016191482544,15,100
vehicle,sh,7,7,0,42,7,isolate_O,0.8521241830065358,0.8411764705882353,10.850424182579088,-7.10517512475548,64.25549530982971,11,1050
vehicle,cuckoo,8,8,0,42,8,isolate_O,0.8417538126361656,0.8470588235294118,6.107129476446609,-5.219051684234273,18.58754563331604,5,100
vehicle,sh,8,8,0,42,8,isolate_O,0.8565686274509803,0.8411764705882353,8.953406616720788,-6.611913142315572,60.01560854911804,11,1050
vehicle,cuckoo,9,9,0,42,9,isolate_O,0.8402614379084966,0.8235294117647058,6.32456757115625,-7.087981898892879,15.523860454559326,43,100
vehicle,sh,9,9,0,42,9,isolate_O,0.8595206971677559,0.8470588235294118,9.354739407805411,-6.6491462075483625,63.729745626449585,10,1050
vehicle,cuckoo,10,10,0,42,10,isolate_O,0.84619825708061,0.8411764705882353,7.355339569386343,-5.763511634020965,16.33970069885254,14,100
vehicle,sh,10,10,0,42,10,isolate_O,0.8595424836601306,0.8411764705882353,9.086008604512015,-6.453075735719164,89.89242792129517,59,1050
vehicle,cuckoo,11,11,0,42,11,isolate_O,0.8284749455337691,0.8411764705882353,7.416500182695286,-4.772003765914521,19.93175983428955,45,100
vehicle,sh,11,11,0,42,11,isolate_O,0.8624836601307189,0.8588235294117647,9.747413241930937,-7.0071211851559925,79.07442021369934,22,1050
vehicle,cuckoo,12,12,0,42,12,isolate_O,0.8521132897603486,0.8352941176470589,7.382886035986476,-6.097664540878116,21.975778818130493,83,100
vehicle,sh,12,12,0,42,12,isolate_O,0.8565795206971678,0.8352941176470589,9.858126524548371,-6.47693945876418,70.25658130645752,11,1050
vehicle,cuckoo,13,13,0,42,13,isolate_O,0.8520588235294116,0.8470588235294118,9.958146509022953,-7.582971862937303,26.088345766067505,91,100
vehicle,sh,13,13,0,42,13,isolate_O,0.8535947712418303,0.8352941176470589,8.216209630076882,-6.459900168440111,72.16053247451782,34,1050
vehicle,cuckoo,14,14,0,42,14,isolate_O,0.8521132897603486,0.8529411764705882,13.651151857574238,-8.263594509333142,19.53412652015686,9,100
vehicle,sh,14,14,0,42,14,isolate_O,0.8639651416122005,0.8470588235294118,10.091714589771536,-7.00181282197463,73.81220269203186,83,1050
vehicle,cuckoo,15,15,0,42,15,isolate_O,0.8432570806100218,0.8352941176470589,10.210205478578994,-6.4774600317030995,24.65781331062317,11,100
vehicle,sh,15,15,0,42,15,isolate_O,0.8639651416122005,0.8470588235294118,9.550450971558247,-6.730000343957117,72.87185668945312,10,1050
vehicle,cuckoo,16,16,0,42,16,isolate_O,0.8595098039215687,0.8470588235294118,8.932214284171899,-6.643246415277268,23.38910937309265,9,100
vehicle,sh,16,16,0,42,16,isolate_O,0.8595424836601306,0.8411764705882353,8.956541855549434,-6.402419904300848,82.05456900596619,10,1050
vehicle,cuckoo,17,17,0,42,17,isolate_O,0.8624727668845317,0.8529411764705882,9.918786433355393,-7.150093985152498,28.243555068969727,86,100
vehicle,sh,17,17,0,42,17,isolate_O,0.8550871459694989,0.8411764705882353,8.461348454089508,-6.222823292598763,77.65577006340027,10,1050
vehicle,cuckoo,18,18,0,42,18,isolate_O,0.852124183006536,0.8470588235294118,8.007484834791834,-5.901839272772827,16.20508360862732,1,100
vehicle,sh,18,18,0,42,18,isolate_O,0.8595424836601306,0.8352941176470589,9.42143294827856,-6.404525353057615,74.48070287704468,11,1050
vehicle,cuckoo,19,19,0,42,19,isolate_O,0.8343790849673203,0.8411764705882353,9.633281277384052,-5.8490875404206815,18.30800485610962,31,100
vehicle,sh,19,19,0,42,19,isolate_O,0.8624727668845317,0.8470588235294118,10.20373042537261,-7.039071008291948,106.7295069694519,10,1050
vehicle,cuckoo,20,20,0,42,20,isolate_O,0.8314161220043573,0.8294117647058824,10.405038662768005,-6.137141286938109,32.388710498809814,13,100
vehicle,sh,20,20,0,42,20,isolate_O,0.8624945533769063,0.8470588235294118,9.620686275014643,-6.742570245729368,106.2622663974762,22,1050
vehicle,cuckoo,21,21,0,42,21,isolate_O,0.8579847494553376,0.8470588235294118,10.186051055711056,-8.08349942237767,29.67763090133667,10,100
vehicle,sh,21,21,0,42,21,isolate_O,0.8595098039215687,0.8470588235294118,8.838295671058336,-6.669619299101745,96.64261198043823,10,1050
vehicle,cuckoo,22,22,0,42,22,isolate_O,0.8491830065359478,0.8411764705882353,7.836844057774102,-5.728383394388054,21.13286519050598,65,100
vehicle,sh,22,22,0,42,22,isolate_O,0.8536056644880172,0.8411764705882353,10.547863084937102,-6.9332835892951525,71.16239261627197,22,1050
vehicle,cuckoo,23,23,0,42,23,isolate_O,0.8446949891067538,0.8352941176470589,8.588617128068591,-7.77381333681824,18.814000368118286,7,100
vehicle,sh,23,23,0,42,23,isolate_O,0.8595315904139433,0.8352941176470589,10.1553874539834,-6.7314463460136285,72.85561156272888,10,1050
vehicle,cuckoo,24,24,0,42,24,isolate_O,0.8580174291938999,0.8529411764705882,12.253950160259144,-7.948619811188371,29.735458612442017,4,100
vehicle,sh,24,24,0,42,24,isolate_O,0.8610239651416123,0.8352941176470589,9.230593126328898,-6.350914263931376,113.32575178146362,24,1050
vehicle,cuckoo,25,25,0,42,25,isolate_O,0.8535729847494553,0.8411764705882353,8.774903800498953,-6.816629655156666,22.056974411010742,23,100
vehicle,sh,25,25,0,42,25,isolate_O,0.8580392156862745,0.8411764705882353,8.511116735826063,-6.550104798087604,82.48065662384033,10,1050
vehicle,cuckoo,26,26,0,42,26,isolate_O,0.8462200435729847,0.8352941176470589,8.074087412971702,-5.340670826471257,16.355642795562744,10,100
vehicle,sh,26,26,0,42,26,isolate_O,0.8580283224400871,0.8470588235294118,9.011936287806703,-6.829628002393646,68.89100861549377,10,1050
vehicle,cuckoo,27,27,0,42,27,isolate_O,0.8535838779956426,0.8529411764705882,11.145505782214075,-7.7142803610924915,26.435242652893066,75,100
vehicle,sh,27,27,0,42,27,isolate_O,0.8609912854030501,0.8411764705882353,10.141465738654132,-6.9757033760957725,76.08139538764954,12,1050
vehicle,cuckoo,28,28,0,42,28,isolate_O,0.8417973856209151,0.8470588235294118,7.932943068103866,-5.464106183333598,21.55777072906494,39,100
vehicle,sh,28,28,0,42,28,isolate_O,0.8594989106753813,0.8529411764705882,11.949744184447578,-7.87028265138749,68.6835253238678,48,1050
vehicle,cuckoo,29,29,0,42,29,isolate_O,0.8595424836601306,0.8352941176470589,9.238934886602475,-6.338425578557635,28.13740563392639,14,100
vehicle,sh,29,29,0,42,29,isolate_O,0.8565795206971678,0.8352941176470589,10.158073909364925,-6.599988274737655,67.14983940124512,10,1050
