dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,grid,0,0,0,42,0,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,62.32247042655945,1,100
ozone-8hr,random,0,0,0,42,0,isolate_O,0.9422793894058262,0.9388560157790928,8.062166509307968,-10.440751154283925,56.97335720062256,1,100
ozone-8hr,bo_tpe,0,0,0,42,0,isolate_O,0.9432670437268138,0.940828402366864,7.36384773900465,-10.023570295589051,44.548585176467896,1,100
ozone-8hr,pso,0,0,0,42,0,isolate_O,0.9442522654016908,0.9447731755424064,7.39953867080725,-9.795568089478548,43.30320715904236,1,100
ozone-8hr,de,0,0,0,42,0,isolate_O,0.9437584382411968,0.9447731755424064,7.307702229625077,-9.731972917354176,45.999688148498535,1,100
ozone-8hr,ga,0,0,0,42,0,isolate_O,0.9442510490786352,0.9428007889546351,7.323354079179811,-9.83277062784991,48.08164167404175,1,100
ozone-8hr,sa,0,0,0,42,0,isolate_O,0.9442522654016908,0.940828402366864,6.919190186056455,-9.379340534127984,58.250985860824585,1,100
ozone-8hr,grid,1,1,0,42,1,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,60.582740783691406,1,100
ozone-8hr,random,1,1,0,42,1,isolate_O,0.9432658274037584,0.9428007889546351,8.384657869063691,-10.231447962069431,61.06365394592285,1,100
ozone-8hr,bo_tpe,1,1,0,42,1,isolate_O,0.9432658274037584,0.9467455621301776,6.581613721205904,-9.402053081119526,42.06750845909119,1,100
ozone-8hr,pso,1,1,0,42,1,isolate_O,0.94277321656632,0.9546351084812624,1.4854159607668975,-5.942538343003449,50.87396955490112,1,100
ozone-8hr,de,1,1,0,42,1,isolate_O,0.9432658274037584,0.9467455621301776,6.0414229287506345,-9.065522762951131,48.00149655342102,1,100
ozone-8hr,ga,1,1,0,42,1,isolate_O,0.9427695675971538,0.9546351084812624,3.424938319112891,-6.851506107198409,48.39516377449036,1,100
ozone-8hr,sa,1,1,0,42,1,isolate_O,0.9442522654016908,0.940828402366864,7.146997718112953,-9.489930868198575,81.6883385181427,1,100
ozone-8hr,grid,2,2,0,42,2,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,61.93977165222168,1,100
ozone-8hr,random,2,2,0,42,2,isolate_O,0.9437584382411968,0.9447731755424064,7.392829274199293,-9.77231862717021,50.91044545173645,1,100
ozone-8hr,bo_tpe,2,2,0,42,2,isolate_O,0.9427744328893756,0.9467455621301776,5.837521901294642,-9.065096736957008,38.40469026565552,1,100
ozone-8hr,pso,2,2,0,42,2,isolate_O,0.9442522654016908,0.9428007889546351,7.740042460953097,-9.879256987532749,46.578895568847656,1,100
ozone-8hr,de,2,2,0,42,2,isolate_O,0.9427707839202092,0.9546351084812624,3.1658580528074385,-7.11264900913575,52.79785871505737,1,100
ozone-8hr,ga,2,2,0,42,2,isolate_O,0.9427695675971538,0.9526627218934912,3.013386198365592,-6.695745932885012,52.11710548400879,1,100
ozone-8hr,sa,2,2,0,42,2,isolate_O,0.9427720002432644,0.9428007889546351,8.348892482936728,-10.34337176167762,42.88741421699524,1,100
ozone-8hr,grid,3,3,0,42,3,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,61.36371684074402,1,100
ozone-8hr,random,3,3,0,42,3,isolate_O,0.9437584382411968,0.9428007889546351,7.982880952295215,-9.987228912336445,55.43511199951172,1,100
ozone-8hr,bo_tpe,3,3,0,42,3,isolate_O,0.9437584382411968,0.9428007889546351,7.982880952295215,-9.987228912336445,40.82564401626587,1,100
ozone-8hr,pso,3,3,0,42,3,isolate_O,0.9432658274037584,0.95069033530572,4.1924134464026,-8.044902616150658,48.69427418708801,1,100
ozone-8hr,de,3,3,0,42,3,isolate_O,0.9422769567597152,0.9388560157790928,9.44329616284235,-11.063122357761518,51.084195137023926,1,100
ozone-8hr,ga,3,3,0,42,3,isolate_O,0.9427720002432648,0.9467455621301776,5.986982271524335,-8.96004225776635,45.01418352127075,1,100
ozone-8hr,sa,3,3,0,42,3,isolate_O,0.9437584382411968,0.9526627218934912,2.87388040891547,-7.070525889806654,40.475934743881226,1,100
ozone-8hr,grid,4,4,0,42,4,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,61.74180054664612,1,100
ozone-8hr,random,4,4,0,42,4,isolate_O,0.9442522654016908,0.9428007889546351,7.633844902499591,-9.815337114041252,63.47020077705383,2,100
ozone-8hr,bo_tpe,4,4,0,42,4,isolate_O,0.9437584382411968,0.9428007889546351,7.852066265262141,-9.922576849160471,40.31493926048279,2,100
ozone-8hr,pso,4,4,0,42,4,isolate_O,0.94277321656632,0.9487179487179488,5.534135026938396,-8.778689796577076,50.26239347457886,2,100
ozone-8hr,de,4,4,0,42,4,isolate_O,0.9442522654016908,0.9467455621301776,6.468902717786833,-9.267800135203968,51.492516040802,2,100
ozone-8hr,ga,4,4,0,42,4,isolate_O,0.9412917350848384,0.9388560157790928,9.868591139074022,-11.45215926168991,60.149898529052734,1,100
ozone-8hr,sa,4,4,0,42,4,isolate_O,0.941781913276166,0.9526627218934912,2.899238199609374,-6.369518109013533,57.67024493217468,1,100
ozone-8hr,grid,5,5,0,42,5,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,62.64578056335449,1,100
ozone-8hr,random,5,5,0,42,5,isolate_O,0.9437584382411968,0.940828402366864,7.092066284665668,-9.43384611347741,58.39951825141907,1,100
ozone-8hr,bo_tpe,5,5,0,42,5,isolate_O,0.9432621784345924,0.9526627218934912,2.8763590651737143,-6.515942184560426,41.47716021537781,1,100
ozone-8hr,pso,5,5,0,42,5,isolate_O,0.9437596545642524,0.9526627218934912,3.3989877027237902,-7.388652660220065,47.39780211448669,1,100
ozone-8hr,de,5,5,0,42,5,isolate_O,0.9412953840540048,0.9447731755424064,7.220572444687493,-10.113871118458173,52.67439913749695,1,100
ozone-8hr,ga,5,5,0,42,5,isolate_O,0.9427744328893752,0.95069033530572,5.30651122084284,-8.74037125535001,43.38978624343872,1,100
ozone-8hr,sa,5,5,0,42,5,isolate_O,0.9393139937967524,0.95069033530572,2.21167803226185,-4.704300203949419,92.18326544761658,1,100
ozone-8hr,grid,6,6,0,42,6,isolate_O,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,61.61565184593201,1,100
ozone-8hr,random,6,6,0,42,6,isolate_O,0.9422781730827708,0.9428007889546351,8.405793923495446,-10.12985864904276,60.614901304245,2,100
ozone-8hr,bo_tpe,6,6,0,42,6,isolate_O,0.9437584382411968,0.9526627218934912,2.7340918918463712,-7.052265629885828,40.93145132064819,2,100
ozone-8hr,pso,6,6,0,42,6,isolate_O,0.9437584382411968,0.9526627218934912,2.8245755920726494,-7.118727076961194,45.53199815750122,1,100
ozone-8hr,de,6,6,0,42,6,isolate_O,0.9437584382411968,0.940828402366864,6.736989468889279,-9.255308956864642,43.69941997528076,1,100
ozone-8hr,ga,6,6,0,42,6,isolate_O,0.9437584382411968,0.940828402366864,6.736989468889279,-9.255308956864642,44.58314776420593,1,100
ozone-8hr,sa,6,6,0,42,6,isolate_O,0.9437584382411968,0.9447731755424064,7.053726433324331,-9.635495765573983,41.65411043167114,3,100
