dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
diabetes,sa,5,0.7720245235239238,0.7857142857142857,-0.4520419050006794,-5.554619199493779,13.809295654296875,53,100
diabetes,sa,6,0.783406637345062,0.7532467532467533,2.0939065261718297,-6.73652491481423,10.055867195129395,11,100
diabetes,sa,7,0.7784619485539117,0.7402597402597403,14.855044211366558,-14.717680829332469,17.59212851524353,18,100
diabetes,sa,8,0.7834732773557244,0.7467532467532467,9.645478713455804,-14.236365271009877,14.53128957748413,15,100
diabetes,sa,9,0.7833399973343995,0.7662337662337663,11.0291648101153,-12.755238091322388,12.820311307907104,23,100
diabetes,sa,10,0.7719845395175264,0.7857142857142857,8.066095806768512,-12.326180832582398,21.645943641662598,1,100
diabetes,sa,11,0.7784352925496468,0.7727272727272727,11.585287989162524,-15.0,15.370007753372192,19,100
diabetes,sa,12,0.7832866853258696,0.7532467532467533,-0.4355977618211617,-6.077310857593336,9.600707769393921,2,100
diabetes,sa,13,0.7736505397840864,0.8181818181818182,13.054181326862848,-15.0,52.07073950767517,1,100
diabetes,sa,14,0.7686258829801413,0.7792207792207793,2.523439025060977,-7.773846940188498,13.328646659851074,7,100
diabetes,sa,15,0.7655071304811408,0.8051948051948052,13.63692188168272,-15.0,15.286793947219849,2,100
diabetes,sa,16,0.7833399973343995,0.7727272727272727,15.0,-13.727208483436707,19.372925519943237,29,100
diabetes,sa,17,0.7655604424896708,0.8181818181818182,-0.441264814667357,-7.1230527726813815,21.721012353897095,25,100
diabetes,sa,18,0.7703585232573638,0.7987012987012987,8.273391214090962,-15.0,35.665632486343384,27,100
diabetes,sa,19,0.7768892443022791,0.8116883116883117,-1.0920642169736599,-5.3594266250659075,8.046573877334595,32,100
diabetes,sa,20,0.7752765560442489,0.7727272727272727,-0.6415831870611951,-5.504005997762323,7.931289434432983,54,100
diabetes,sa,21,0.7834599493535919,0.7207792207792207,8.931950469308742,-9.033861215896298,10.650295734405518,11,100
diabetes,sa,22,0.773557243769159,0.7597402597402597,7.347652716176206,-14.484067989634138,10.127846479415894,2,100
diabetes,sa,23,0.7720245235239238,0.8051948051948052,-0.9964756335015776,-6.0266254652893645,21.1828396320343,21,100
diabetes,sa,24,0.7703985072637611,0.7597402597402597,8.512473348474552,-9.386392507692495,35.63361477851868,20,100
diabetes,sa,25,0.7703718512594963,0.7922077922077922,-0.5079686368753302,-6.946837336597469,11.490412473678589,9,100
diabetes,sa,26,0.785072637611622,0.7727272727272727,7.329350350662979,-8.270269547645162,13.191638231277466,1,100
diabetes,sa,27,0.7753565240570438,0.7792207792207793,7.537663463616167,-15.0,20.274848699569702,29,100
diabetes,sa,28,0.7752898840463814,0.7337662337662337,13.224835226629391,-9.122896452954215,36.73597741127014,25,100
diabetes,sa,29,0.7817539650806344,0.7792207792207793,15.0,-11.434017706046998,31.341617345809937,1,100
