dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
wdbc,bo_tpe,10,0.9736263736263736,0.9824561403508772,7.850538755882519,-12.921972671933602,5.555478096008301,1,100
wdbc,pso,10,0.9736263736263736,0.9824561403508772,8.689972660112614,-13.981789698324429,5.365028142929077,2,100
wdbc,de,10,0.9736263736263736,0.9824561403508772,7.200222957246456,-12.312921784523637,5.699105262756348,2,100
wdbc,ga,10,0.9714285714285712,0.9824561403508772,5.594158078166418,-10.759777472635331,5.740082263946533,2,100
wdbc,grid,11,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,6.190561294555664,26,100
wdbc,random,11,0.989010989010989,0.9649122807017544,7.279406584467274,-9.374194332938334,6.283662557601929,3,100
wdbc,bo_tpe,11,0.989010989010989,0.9649122807017544,6.913852324275918,-8.293400997373517,5.577800750732422,3,100
wdbc,pso,11,0.9868131868131867,0.956140350877193,6.419759226593486,-12.21861636032185,5.238020420074463,2,100
wdbc,de,11,0.9868131868131867,0.9736842105263158,4.341464134765422,-6.943349048439839,5.158874750137329,5,100
wdbc,ga,11,0.9868131868131867,0.9649122807017544,8.477696865261752,-9.962374616682975,5.815754413604736,5,100
wdbc,grid,12,0.9692307692307692,0.9912280701754386,8.333333333333334,-13.0,6.779708623886108,26,100
wdbc,random,12,0.9692307692307692,0.9824561403508772,2.806184188462641,-9.20458342444692,6.128599882125855,2,100
wdbc,bo_tpe,12,0.9714285714285712,0.9824561403508772,2.6595962842702345,-6.977642574888015,5.854403734207153,2,100
wdbc,pso,12,0.9714285714285712,0.9824561403508772,2.646551930676342,-6.783943940492981,5.481261968612671,7,100
wdbc,de,12,0.9714285714285716,0.9824561403508772,8.408914855455693,-12.928571121777946,6.436166763305664,4,100
wdbc,ga,12,0.9714285714285716,0.9824561403508772,8.408914855455693,-12.928571121777946,6.923732042312622,4,100
wdbc,grid,13,0.978021978021978,0.9824561403508772,1.666666666666667,-5.0,9.48920440673828,36,100
