dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,pso,26,26,26,42,0,isolate_S,0.9472164446877092,0.9329388560157791,5.01345047797434,-5.287731002879614,52.499887228012085,1,100
ozone-8hr,de,26,26,26,42,0,isolate_S,0.9477090555251475,0.9329388560157791,7.739233746429086,-4.825718145165318,67.0025064945221,1,100
ozone-8hr,ga,26,26,26,42,0,isolate_S,0.9482004500395306,0.9349112426035503,10.94582161130434,-5.011755508022396,54.71119022369385,1,100
ozone-8hr,sa,26,26,26,42,0,isolate_S,0.9477078392020921,0.9349112426035503,15.0,-4.943952863372559,78.7839527130127,1,100
ozone-8hr,grid,27,27,27,42,0,isolate_S,0.946227574043666,0.9526627218934911,1.666666666666667,-5.0,62.88588786125183,1,100
ozone-8hr,random,27,27,27,42,0,isolate_S,0.9412978167001155,0.9546351084812623,6.332029084131502,-10.222989163089983,56.64251780509949,1,100
ozone-8hr,bo_tpe,27,27,27,42,0,isolate_S,0.9477066228790367,0.9487179487179487,1.3269255137505351,-4.437866982718555,49.65316963195801,3,100
ozone-8hr,pso,27,27,27,42,0,isolate_S,0.9457337468831721,0.9526627218934911,1.3125849976866735,-4.927780772195349,49.86872959136963,1,100
ozone-8hr,de,27,27,27,42,0,isolate_S,0.9457349632062275,0.9506903353057199,1.8358025433988776,-4.680062242024527,47.06127119064331,1,100
ozone-8hr,ga,27,27,27,42,0,isolate_S,0.9432682600498694,0.9546351084812623,5.428357067805749,-9.264027289097838,47.542266607284546,1,100
ozone-8hr,sa,27,27,27,42,0,isolate_S,0.9457361795292829,0.9546351084812623,2.4976853358366347,-5.7480689996455245,62.51132583618164,1,100
ozone-8hr,grid,28,28,28,42,0,isolate_S,0.9437657361795292,0.9487179487179487,1.666666666666667,-5.0,62.760931730270386,1,100
ozone-8hr,random,28,28,28,42,0,isolate_S,0.9403101623791279,0.9408284023668639,2.19015801147572,-7.133424831611854,57.45679974555969,1,100
ozone-8hr,bo_tpe,28,28,28,42,0,isolate_S,0.9408039895396216,0.9467455621301775,11.851669638419272,-3.852675536645412,65.12474250793457,1,100
ozone-8hr,pso,28,28,28,42,0,isolate_S,0.9457337468831721,0.9467455621301775,1.3125849976866735,-4.408882305544217,59.41341018676758,1,100
ozone-8hr,de,28,28,28,42,0,isolate_S,0.9452411360457337,0.9487179487179487,1.5272006634180184,-4.680062242024527,54.52824115753174,1,100
ozone-8hr,ga,28,28,28,42,0,isolate_S,0.9422842546980478,0.9349112426035503,7.306792103918851,-10.411486177485855,55.81155300140381,1,100
ozone-8hr,sa,28,28,28,42,0,isolate_S,0.9408039895396216,0.9467455621301775,12.261024446822091,-3.86383666092551,93.39413261413574,1,100
ozone-8hr,grid,29,29,29,42,0,isolate_S,0.9442534817247459,0.9506903353057199,1.666666666666667,-5.0,61.68564987182617,1,100
ozone-8hr,random,29,29,29,42,0,isolate_S,0.9452399197226782,0.9408284023668639,-0.024937129600839825,-4.629167980478936,56.2343475818634,1,100
ozone-8hr,bo_tpe,29,29,29,42,0,isolate_S,0.9482004500395306,0.9487179487179487,1.3020658578152078,-5.502981485628487,49.77614378929138,1,100
ozone-8hr,pso,29,29,29,42,0,isolate_S,0.9462251413975553,0.9506903353057199,0.9210857672132058,-5.591845805570838,44.65312600135803,1,100
ozone-8hr,de,29,29,29,42,0,isolate_S,0.9427768655354862,0.9388560157790927,4.93636043457637,-9.871643507403144,48.08988642692566,1,100
ozone-8hr,ga,29,29,29,42,0,isolate_S,0.9432633947576475,0.9506903353057199,5.051539567819551,-8.537768400350256,46.37117862701416,1,100
ozone-8hr,sa,29,29,29,42,0,isolate_S,0.9442522654016907,0.9487179487179487,1.9788566332936215,-6.309580902111772,91.06785774230957,1,100
