dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
diabetes,sa,2,2,2,42,2,baseline,0.7621618019458882,0.8181818181818182,0.9143897073050524,-7.988980787020061,14.076205492019652,23,100
diabetes,grid,3,3,3,42,3,baseline,0.7818339330934293,0.7532467532467533,-0.5555555555555554,-7.0,43.67770266532898,25,100
diabetes,random,3,3,3,42,3,baseline,0.7850459816073571,0.7597402597402597,0.818094778258887,-5.805103106442065,22.886307954788208,2,100
diabetes,bo_tpe,3,3,3,42,3,baseline,0.786658669865387,0.7532467532467533,0.2956050326793871,-4.685510074029603,8.476181983947754,2,100
diabetes,pso,3,3,3,42,3,baseline,0.7882846861255498,0.7337662337662337,8.059205555989863,-8.35428978875765,15.203771114349363,6,100
diabetes,de,3,3,3,42,3,baseline,0.7834199653471945,0.7467532467532467,0.6028782262838828,-6.471937595201243,16.795990467071533,4,100
diabetes,ga,3,3,3,42,3,baseline,0.7818339330934293,0.7532467532467533,4.58102596281668,-12.124699536532583,8.94538688659668,4,100
diabetes,sa,3,3,3,42,3,baseline,0.7866586698653871,0.7337662337662337,12.429521194084566,-10.59748133431775,19.91657567024231,4,100
diabetes,grid,4,4,4,42,4,baseline,0.7703985072637611,0.7987012987012987,1.666666666666667,-9.0,25.49025630950928,25,100
diabetes,random,4,4,4,42,4,baseline,0.7720245235239237,0.7987012987012987,5.43392244889916,-13.052519108029848,17.61780095100403,3,100
diabetes,bo_tpe,4,4,4,42,4,baseline,0.7720245235239238,0.7727272727272727,0.0460058894233528,-8.361575544274267,11.187788009643556,3,100
diabetes,pso,4,4,4,42,4,baseline,0.7703985072637611,0.7922077922077922,4.792079487317587,-11.96065553558087,13.559692859649658,9,100
diabetes,de,4,4,4,42,4,baseline,0.7720245235239238,0.7922077922077922,1.998747996445096,-10.150599033133531,20.66455888748169,2,100
diabetes,ga,4,4,4,42,4,baseline,0.7720245235239238,0.7987012987012987,3.2732992585380427,-11.096900848291822,25.37732315063477,2,100
diabetes,sa,4,4,4,42,4,baseline,0.7736372117819539,0.7987012987012987,11.27991625984205,-12.199311752799884,13.858522415161133,10,100
diabetes,grid,5,5,5,42,5,baseline,0.7703718512594963,0.7792207792207793,1.666666666666667,-9.0,21.871941804885864,25,100
diabetes,random,5,5,5,42,5,baseline,0.7687724910035986,0.7792207792207793,3.2847003816210254,-9.670561210794336,15.396182537078856,9,100
diabetes,bo_tpe,5,5,5,42,5,baseline,0.7769025723044114,0.7727272727272727,-0.6120736685537542,-6.26710464584666,8.989217281341553,57,100
diabetes,pso,5,5,5,42,5,baseline,0.7801679328268692,0.7727272727272727,-0.1019945021202912,-6.445760247287161,9.534770727157593,19,100
diabetes,de,5,5,5,42,5,baseline,0.7769025723044114,0.7792207792207793,-0.4536294967818381,-6.706501527656564,10.164414405822754,38,100
diabetes,ga,5,5,5,42,5,baseline,0.7752898840463814,0.7727272727272727,1.4731060913455654,-8.13914054349768,7.710874795913696,17,100
diabetes,sa,5,5,5,42,5,baseline,0.7720245235239238,0.7857142857142857,-0.4520419050006794,-5.554619199493779,8.0704927444458,53,100
diabetes,grid,6,6,6,42,6,baseline,0.783379981340797,0.7402597402597403,8.333333333333334,-11.0,18.04570698738098,16,100
diabetes,random,6,6,6,42,6,baseline,0.7817539650806344,0.7402597402597403,14.174452006319475,-13.808031345358232,11.678426027297974,2,100
diabetes,bo_tpe,6,6,6,42,6,baseline,0.7817539650806344,0.7402597402597403,7.26555388033329,-10.337663187820048,8.624273538589478,2,100
diabetes,pso,6,6,6,42,6,baseline,0.783406637345062,0.7532467532467533,2.0691794933888934,-6.632466947202378,11.969207286834717,3,100
diabetes,de,6,6,6,42,6,baseline,0.7833933093429295,0.7467532467532467,13.53541143754087,-13.176010661143277,21.78876161575317,2,100
diabetes,ga,6,6,6,42,6,baseline,0.783379981340797,0.7402597402597403,7.892775051314603,-10.641376731524677,17.264904499053955,2,100
diabetes,sa,6,6,6,42,6,baseline,0.783406637345062,0.7532467532467533,2.0939065261718297,-6.73652491481423,7.852430820465088,11,100
diabetes,grid,7,7,7,42,7,baseline,0.7816873250699721,0.7467532467532467,-0.5555555555555554,-5.0,20.03770446777344,25,100
diabetes,random,7,7,7,42,7,baseline,0.7849660135945622,0.7467532467532467,-0.5184272610736134,-4.652473423395316,14.157202243804932,10,100
diabetes,bo_tpe,7,7,7,42,7,baseline,0.7800879648140744,0.7467532467532467,13.624120393780434,-14.551813904093736,13.965849876403809,5,100
diabetes,pso,7,7,7,42,7,baseline,0.7849660135945622,0.7272727272727273,1.630995250718243,-6.30055796399339,11.555054187774658,1,100
diabetes,de,7,7,7,42,7,baseline,0.7784619485539117,0.7467532467532467,12.1451746646255,-13.457206383770975,18.077512502670288,2,100
diabetes,ga,7,7,7,42,7,baseline,0.7784486205517793,0.7467532467532467,9.060191224417087,-12.010984539229815,8.758072137832642,2,100
diabetes,sa,7,7,7,42,7,baseline,0.7784619485539117,0.7402597402597403,14.855044211366558,-14.717680829332467,13.602134704589844,18,100
diabetes,grid,8,8,8,42,8,baseline,0.7834732773557244,0.7532467532467533,6.111111111111111,-11.0,29.28569483757019,26,100
diabetes,random,8,8,8,42,8,baseline,0.7834999333599894,0.7532467532467533,4.439062410718581,-8.536039533720956,14.666075944900513,4,100
diabetes,bo_tpe,8,8,8,42,8,baseline,0.7835132613621217,0.7662337662337663,9.172437151633307,-11.324402528129792,15.694391250610352,4,100
diabetes,pso,8,8,8,42,8,baseline,0.7835132613621217,0.7597402597402597,8.295538094826753,-10.903062398926766,13.30586576461792,1,100
diabetes,de,8,8,8,42,8,baseline,0.7834732773557244,0.7532467532467533,7.878465458510255,-12.464486160381549,10.61509609222412,4,100
diabetes,ga,8,8,8,42,8,baseline,0.7818872451019592,0.7662337662337663,3.250072588063868,-7.473828910519383,17.65141201019287,4,100
diabetes,sa,8,8,8,42,8,baseline,0.7834732773557244,0.7467532467532467,9.645478713455804,-14.236365271009875,10.845962047576904,15,100
diabetes,grid,9,9,9,42,9,baseline,0.7833399973343995,0.7662337662337663,15.0,-15.0,20.68028330802917,25,100
diabetes,random,9,9,9,42,9,baseline,0.783353325336532,0.7662337662337663,9.868262657543124,-11.38132209338302,14.21757435798645,2,100
diabetes,bo_tpe,9,9,9,42,9,baseline,0.7849393575902972,0.7532467532467533,5.697049650887495,-12.650762913486131,9.998602867126465,2,100
diabetes,pso,9,9,9,42,9,baseline,0.7849393575902972,0.7662337662337663,2.771491647982369,-9.533562069373652,8.452198505401611,11,100
diabetes,de,9,9,9,42,9,baseline,0.7833399973343995,0.7662337662337663,13.850976944564517,-13.940566821215048,16.551770448684692,15,100
diabetes,ga,9,9,9,42,9,baseline,0.7849793415966946,0.7662337662337663,14.292446425433983,-13.453249296944392,10.423273801803589,15,100
diabetes,sa,9,9,9,42,9,baseline,0.7833399973343995,0.7662337662337663,11.0291648101153,-12.755238091322388,8.322611808776855,23,100
