dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
qsar-biodeg,pso,2,2,2,42,0,isolate_S,0.8897858551704706,0.8530805687203792,1.2368478654828217,-4.151768806474732,10.722005605697632,14,100
qsar-biodeg,de,2,2,2,42,0,isolate_S,0.8945336714567483,0.8436018957345972,10.651650032237203,-13.441486439959473,11.507981061935425,6,100
qsar-biodeg,ga,2,2,2,42,0,isolate_S,0.8933502395040858,0.8436018957345972,11.318977390236457,-13.93124516952108,10.950117588043211,6,100
qsar-biodeg,sa,2,2,2,42,0,isolate_S,0.8933502395040858,0.8436018957345972,10.31859999670046,-13.087806668968248,12.423135995864868,17,100
qsar-biodeg,grid,3,3,3,42,0,isolate_S,0.8791420118343195,0.8909952606635071,3.888888888888889,-7.0,13.990277767181396,26,100
qsar-biodeg,random,3,3,3,42,0,isolate_S,0.8767681036911806,0.8672985781990521,8.952623918545298,-13.915941510673145,12.5815167427063,15,100
qsar-biodeg,bo_tpe,3,3,3,42,0,isolate_S,0.8803254437869821,0.8862559241706162,-0.2758417889196794,-3.5126233403831417,12.200941324234009,14,100
qsar-biodeg,pso,3,3,3,42,0,isolate_S,0.8755987602141448,0.909952606635071,2.1887035308336653,-4.584261843635899,10.893670320510864,1,100
qsar-biodeg,de,3,3,3,42,0,isolate_S,0.8803183995491688,0.8672985781990521,9.631181817315504,-14.395459644501642,12.69227123260498,1,100
qsar-biodeg,ga,3,3,3,42,0,isolate_S,0.8779515356438434,0.8672985781990521,9.8481264276834,-14.217831170860308,11.226267099380491,1,100
qsar-biodeg,sa,3,3,3,42,0,isolate_S,0.8803183995491688,0.8672985781990521,9.063977900639276,-13.86203745451118,13.343795537948608,20,100
qsar-biodeg,grid,4,4,4,42,0,isolate_S,0.8886094674556213,0.8530805687203792,3.888888888888889,-7.0,14.090813636779783,35,100
qsar-biodeg,random,4,4,4,42,0,isolate_S,0.8850380388841927,0.8530805687203792,6.544571772083351,-10.717929215258843,12.583418369293211,15,100
