dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
wdbc,grid,0,0,0,0,0,isolate_F,0.9846153846153848,0.9736842105263158,1.666666666666667,-5.0,5.528688907623291,26,100
wdbc,random,0,0,0,0,0,isolate_F,0.9824175824175824,0.9736842105263158,11.578800584347263,-14.915481428534154,5.086839199066162,15,100
wdbc,bo_tpe,0,0,0,0,0,isolate_F,0.9846153846153848,0.9649122807017544,3.049253227166869,-4.824278351433788,4.904130697250366,18,100
wdbc,pso,0,0,0,0,0,isolate_F,0.9846153846153848,0.9736842105263158,2.291500516713291,-5.307829885840448,4.333642959594727,14,100
wdbc,de,0,0,0,0,0,isolate_F,0.9824175824175824,0.9736842105263158,5.507086449514517,-9.415646239938798,4.494436502456665,1,100
wdbc,ga,0,0,0,0,0,isolate_F,0.9846153846153848,0.9736842105263158,5.695343404097994,-9.434959285441655,4.260478496551514,1,100
wdbc,sa,0,0,0,0,0,isolate_F,0.9868131868131867,0.9736842105263158,5.111644537959119,-8.87557057187734,4.490827322006226,24,100
wdbc,grid,1,1,0,1,0,isolate_F,0.9802197802197804,0.9473684210526316,-0.5555555555555554,-5.0,5.376669406890869,25,100
wdbc,random,1,1,0,1,0,isolate_F,0.978021978021978,0.9736842105263158,8.126591789305468,-12.512706875724952,5.07939338684082,15,100
wdbc,bo_tpe,1,1,0,1,0,isolate_F,0.9824175824175824,0.9736842105263158,12.395414854414897,-14.965964296351103,4.699150323867798,11,100
wdbc,pso,1,1,0,1,0,isolate_F,0.9824175824175824,0.956140350877193,-0.273731170233396,-5.044223687674023,4.591648578643799,1,100
wdbc,de,1,1,0,1,0,isolate_F,0.9824175824175824,0.9736842105263158,5.507086449514517,-9.415646239938798,4.651690483093262,1,100
wdbc,ga,1,1,0,1,0,isolate_F,0.9824175824175824,0.9736842105263158,5.507086449514517,-9.415646239938798,4.208538293838501,1,100
wdbc,sa,1,1,0,1,0,isolate_F,0.9802197802197804,0.956140350877193,1.8691385491744843,-6.135892243089126,4.508945941925049,17,100
wdbc,grid,2,2,0,2,0,isolate_F,0.9802197802197804,0.9736842105263158,1.666666666666667,-5.0,5.281484842300415,26,100
wdbc,random,2,2,0,2,0,isolate_F,0.9758241758241756,0.9736842105263158,11.578800584347263,-14.915481428534154,5.044346570968628,17,100
wdbc,bo_tpe,2,2,0,2,0,isolate_F,0.9802197802197804,0.9736842105263158,1.304927812945167,-4.861898020203061,5.033838272094727,12,100
wdbc,pso,2,2,0,2,0,isolate_F,0.9824175824175824,0.9736842105263158,1.703963919757744,-4.364558591059232,4.583464860916138,1,100
