dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,random,23,23,0,23,0,isolate_F,0.9437657361795292,0.940828402366864,6.399298214025297,-4.364290297532882,52.97386407852173,1,100
ozone-8hr,bo_tpe,23,23,0,23,0,isolate_F,0.9437657361795292,0.940828402366864,14.92399025976851,-4.267036453352239,52.884790658950806,1,100
ozone-8hr,pso,23,23,0,23,0,isolate_F,0.9452411360457336,0.9546351084812624,1.9280946229362683,-6.046424810577081,50.12265419960022,1,100
ozone-8hr,de,23,23,0,23,0,isolate_F,0.9437608708873076,0.940828402366864,5.507086449514517,-9.415646239938798,45.43122005462647,1,100
ozone-8hr,ga,23,23,0,23,0,isolate_F,0.9437657361795292,0.940828402366864,5.507086449514517,-4.280621855158609,46.64767217636109,1,100
ozone-8hr,sa,23,23,0,23,0,isolate_F,0.9442546980478016,0.9467455621301776,2.707347532381891,-7.246025381602756,80.49952793121338,1,100
ozone-8hr,grid,24,24,0,24,0,isolate_F,0.9427695675971538,0.9526627218934912,3.888888888888889,-7.0,57.306108474731445,1,100
ozone-8hr,random,24,24,0,24,0,isolate_F,0.9407930426321232,0.9388560157790928,8.062166509307968,-10.440751154283925,57.85975980758667,1,100
ozone-8hr,bo_tpe,24,24,0,24,0,isolate_F,0.9432670437268138,0.9526627218934912,1.901101621543814,-5.416710241874748,45.20658230781555,1,100
ozone-8hr,pso,24,24,0,24,0,isolate_F,0.9447424435930184,0.9526627218934912,3.373648226544022,-6.459462887879262,41.19615340232849,1,100
ozone-8hr,de,24,24,0,24,0,isolate_F,0.94227574043666,0.9447731755424064,5.810922741005401,-9.415646239938798,43.323535442352295,1,100
ozone-8hr,ga,24,24,0,24,0,isolate_F,0.9437547892720308,0.940828402366864,4.612529815710742,-8.7753064784803,44.63371658325195,1,100
ozone-8hr,sa,24,24,0,24,0,isolate_F,0.9422733077905492,0.9388560157790928,8.628177419650436,-10.67498733157678,51.73989868164063,1,100
ozone-8hr,grid,25,25,0,25,0,isolate_F,0.9447460925621844,0.95069033530572,1.666666666666667,-5.0,57.36770820617676,1,100
ozone-8hr,random,25,25,0,25,0,isolate_F,0.9442571306939124,0.940828402366864,9.59981124848116,-11.91066580929407,53.25550031661987,1,100
ozone-8hr,bo_tpe,25,25,0,25,0,isolate_F,0.9477066228790368,0.95069033530572,3.3548123104615053,-7.033782814590874,43.49138331413269,1,100
ozone-8hr,pso,25,25,0,25,0,isolate_F,0.9452423523687892,0.9467455621301776,5.227309579195808,-8.98276847147795,41.73688530921936,1,100
ozone-8hr,de,25,25,0,25,0,isolate_F,0.9452423523687892,0.9388560157790928,9.59310892859888,-11.83819882915394,49.695653200149536,1,100
ozone-8hr,ga,25,25,0,25,0,isolate_F,0.9452423523687892,0.9428007889546351,7.066315886924747,-10.349911005586058,46.73341250419617,1,100
ozone-8hr,sa,25,25,0,25,0,isolate_F,0.9462263577206104,0.9546351084812624,2.082720686729328,-5.875853033958085,78.75342082977295,1,100
ozone-8hr,grid,26,26,0,26,0,isolate_F,0.9437608708873076,0.9467455621301776,6.111111111111111,-9.0,63.71117496490479,1,100
ozone-8hr,random,26,26,0,26,0,isolate_F,0.9427707839202092,0.9388560157790928,8.062166509307968,-10.440751154283925,56.97867631912232,1,100
ozone-8hr,bo_tpe,26,26,0,26,0,isolate_F,0.9442571306939124,0.9447731755424064,3.712818250132045,-7.975848873489716,49.29142355918884,1,100
