dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
car,grid,0,0,0,0,0,isolate_F,0.9927693193114632,0.9971098265895952,3.888888888888889,-5.0,32.134395360946655,46,100
car,random,0,0,0,0,0,isolate_F,0.9934939569926228,0.9971098265895952,7.055267521432878,-5.192102706055856,29.704676628112797,2,100
car,bo_tpe,0,0,0,0,0,isolate_F,0.9942159786532728,0.9971098265895952,10.83314146735639,-6.057073495562073,23.852850437164307,2,100
car,pso,0,0,0,0,0,isolate_F,0.9942159786532728,0.9971098265895952,14.420674100372285,-6.0902596424476085,22.6566219329834,17,100
car,de,0,0,0,0,0,isolate_F,0.9934939569926228,0.9971098265895952,12.26357844699773,-5.253698035516349,26.629499197006226,9,100
car,ga,0,0,0,0,0,isolate_F,0.9942159786532728,0.9971098265895952,10.918661079137438,-6.055006911334189,23.0483820438385,9,100
car,sa,0,0,0,0,0,isolate_F,0.9934939569926228,0.9971098265895952,11.830847572859724,-5.279053757527522,27.369685411453247,8,100
car,grid,1,1,0,1,0,isolate_F,0.9927614712499344,0.9942196531791908,8.333333333333334,-7.0,31.95468020439148,46,100
car,random,1,1,0,1,0,isolate_F,0.993486108931094,0.9971098265895952,14.529189300267916,-6.564278370341372,29.615031957626343,2,100
car,bo_tpe,1,1,0,1,0,isolate_F,0.993486108931094,0.9913294797687862,11.746988700397845,-9.984449871560688,23.760810136795044,2,100
car,pso,1,1,0,1,0,isolate_F,0.993486108931094,0.9971098265895952,11.758097028852866,-5.758872075032897,23.559605360031128,10,100
car,de,1,1,0,1,0,isolate_F,0.993486108931094,0.9971098265895952,7.307702229625077,-6.536384982041248,28.653204679489136,9,100
car,ga,1,1,0,1,0,isolate_F,0.993486108931094,0.9971098265895952,10.254050130423376,-6.383143208374232,22.659033060073853,9,100
car,sa,1,1,0,1,0,isolate_F,0.993486108931094,0.9971098265895952,7.578208641429627,-6.369016739810375,31.24320936203003,8,100
car,grid,2,2,0,2,0,isolate_F,0.9942107466122534,0.9971098265895952,3.888888888888889,-5.0,31.785300970077515,46,100
car,random,2,2,0,2,0,isolate_F,0.9963846596557318,0.9971098265895952,9.50508559639281,-5.97616112531936,29.66887640953064,2,100
car,bo_tpe,2,2,0,2,0,isolate_F,0.9963846596557318,0.9971098265895952,8.93609168507038,-5.521501697339282,23.869343757629395,2,100
car,pso,2,2,0,2,0,isolate_F,0.9963846596557318,0.9971098265895952,11.758097028852866,-5.758872075032897,24.073243618011475,17,100
car,de,2,2,0,2,0,isolate_F,0.9963846596557318,0.9971098265895952,8.412488293872606,-5.588958680547324,25.842350721359253,9,100
car,ga,2,2,0,2,0,isolate_F,0.9963846596557318,0.9971098265895952,8.829059280522703,-5.830306316824109,23.057727575302124,9,100
car,sa,2,2,0,2,0,isolate_F,0.9963846596557318,0.9971098265895952,11.663486398521442,-5.779228970328692,26.3015570640564,8,100
car,grid,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,3.888888888888889,-5.0,31.71619153022766,36,100
car,random,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,7.055267521432878,-5.192102706055856,29.46090793609619,2,100
car,bo_tpe,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,7.055267521432878,-5.192102706055856,26.001247882843018,2,100
car,pso,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,5.449846284290405,-5.0463697203376485,24.74399709701538,10,100
car,de,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,12.26357844699773,-5.253698035516349,25.994779586791992,9,100
car,ga,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,12.26357844699773,-5.253698035516349,22.761523246765137,9,100
car,sa,3,3,0,3,0,isolate_F,0.9956574059540626,0.9971098265895952,7.013642724932705,-5.000080416163636,31.386091232299805,8,100
car,grid,4,4,0,4,0,isolate_F,0.994940616334432,0.9971098265895952,6.111111111111111,-5.0,31.61608409881592,46,100
car,random,4,4,0,4,0,isolate_F,0.995662637995082,0.9971098265895952,7.055267521432878,-5.192102706055856,29.830330848693848,2,100
car,bo_tpe,4,4,0,4,0,isolate_F,0.995662637995082,0.9971098265895952,7.055267521432878,-5.192102706055856,26.119037628173828,2,100
car,pso,4,4,0,4,0,isolate_F,0.995662637995082,0.9971098265895952,8.272742492123037,-5.504501977512129,24.20566940307617,17,100
car,de,4,4,0,4,0,isolate_F,0.995662637995082,0.9971098265895952,12.26357844699773,-5.253698035516349,31.473304271698,9,100
car,ga,4,4,0,4,0,isolate_F,0.995662637995082,0.9971098265895952,12.26357844699773,-5.253698035516349,22.930098056793213,9,100
car,sa,4,4,0,4,0,isolate_F,0.995662637995082,0.9971098265895952,5.685944346176632,-4.677091064377718,28.21875834465027,8,100
car,grid,5,5,0,5,0,isolate_F,0.9956600219745722,0.9971098265895952,6.111111111111111,-5.0,31.7909574508667,46,100
car,random,5,5,0,5,0,isolate_F,0.9963846596557318,0.9971098265895952,6.840838625436781,-4.69946569576428,29.57280850410461,2,100
car,bo_tpe,5,5,0,5,0,isolate_F,0.9963846596557318,0.9971098265895952,13.925136287412284,-5.788520407526729,24.52525997161865,2,100
car,pso,5,5,0,5,0,isolate_F,0.9963846596557318,0.9971098265895952,11.758097028852866,-5.758872075032897,23.7828152179718,17,100
car,de,5,5,0,5,0,isolate_F,0.9963846596557318,0.9971098265895952,11.265404784005447,-4.669669815119055,27.218249082565308,9,100
car,ga,5,5,0,5,0,isolate_F,0.9963846596557318,0.9971098265895952,8.412488293872606,-5.566981847503738,22.728839874267575,9,100
car,sa,5,5,0,5,0,isolate_F,0.9963846596557318,0.9971098265895952,13.61611518353686,-5.848673363032802,27.84542179107666,19,100
car,grid,6,6,0,6,0,isolate_F,0.9920420656097944,0.9942196531791908,8.333333333333334,-7.0,31.906094789505005,46,100
car,random,6,6,0,6,0,isolate_F,0.9942133626327632,0.9971098265895952,7.055267521432878,-5.192102706055856,29.63344502449036,2,100
car,bo_tpe,6,6,0,6,0,isolate_F,0.9942133626327632,0.9971098265895952,7.055267521432878,-5.192102706055856,24.70840549468994,2,100
car,pso,6,6,0,6,0,isolate_F,0.9942133626327632,0.9971098265895952,7.436785175093723,-5.223199669572927,25.27757859230041,10,100
car,de,6,6,0,6,0,isolate_F,0.9942133626327632,0.9971098265895952,12.26357844699773,-5.253698035516349,32.62037539482117,9,100
car,ga,6,6,0,6,0,isolate_F,0.9942133626327632,0.9971098265895952,12.26357844699773,-5.253698035516349,23.582674741744995,9,100
car,sa,6,6,0,6,0,isolate_F,0.9934887249516036,0.9971098265895952,6.520755282522227,-5.848935602715353,30.712323665618896,8,100
car,grid,7,7,0,7,0,isolate_F,0.9898603045047872,0.9971098265895952,3.888888888888889,-5.0,32.79704070091248,36,100
car,random,7,7,0,7,0,isolate_F,0.9898733846073352,0.9971098265895952,8.948575462891274,-6.83623171179476,30.38915205001831,2,100
car,bo_tpe,7,7,0,7,0,isolate_F,0.9898733846073352,0.9971098265895952,8.548901017313717,-6.7421191922819625,22.263039588928223,2,100
car,pso,7,7,0,7,0,isolate_F,0.990595406267985,0.9913294797687862,14.848371936735212,-11.547548387887042,25.71240258216858,10,100
car,de,7,7,0,7,0,isolate_F,0.9898733846073352,0.9971098265895952,11.265404784005447,-6.807601798044854,23.243946313858032,9,100
car,ga,7,7,0,7,0,isolate_F,0.9898707685868255,0.9913294797687862,11.265404784005447,-7.487496993342399,23.579577207565308,9,100
car,sa,7,7,0,7,0,isolate_F,0.9905927902474756,0.9971098265895952,4.359798210410919,-5.689500336540338,27.873340845108032,8,100
car,grid,8,8,0,8,0,isolate_F,0.9949353842934128,0.9942196531791908,8.333333333333334,-7.0,31.733734369277958,46,100
car,random,8,8,0,8,0,isolate_F,0.9949380003139224,0.9971098265895952,10.834500761653292,-5.47989144444772,29.397817134857178,2,100
car,bo_tpe,8,8,0,8,0,isolate_F,0.9956600219745722,0.9971098265895952,10.882539794051372,-5.583606209758007,24.907670259475708,2,100
car,pso,8,8,0,8,0,isolate_F,0.9949380003139224,0.9971098265895952,11.234828252086311,-5.439717088379191,23.769015789031982,17,100
car,de,8,8,0,8,0,isolate_F,0.9949353842934128,0.9971098265895952,7.307702229625077,-6.662735276357487,24.84609580039978,9,100
car,ga,8,8,0,8,0,isolate_F,0.9956600219745722,0.9971098265895952,7.631125946081054,-5.570887098227838,22.785683631896973,9,100
car,sa,8,8,0,8,0,isolate_F,0.9949353842934128,0.9971098265895952,13.130662243364077,-6.679166146085833,26.391030073165894,8,100
car,grid,9,9,0,9,0,isolate_F,0.9913148119081254,0.9971098265895952,3.888888888888889,-5.0,31.830098628997803,46,100
car,random,9,9,0,9,0,isolate_F,0.9927640872704442,0.9971098265895952,4.123006644330971,-4.768188920364327,29.406462907791138,2,100
car,bo_tpe,9,9,0,9,0,isolate_F,0.9934887249516036,0.9971098265895952,10.914390539411084,-5.796010060324263,24.691697120666504,2,100
car,pso,9,9,0,9,0,isolate_F,0.9934887249516036,0.9971098265895952,11.758097028852866,-5.758872075032897,23.477064609527588,10,100
car,de,9,9,0,9,0,isolate_F,0.9934887249516036,0.9971098265895952,11.3569478090227,-5.853084066230067,30.015860557556152,9,100
car,ga,9,9,0,9,0,isolate_F,0.9927640872704442,0.9971098265895952,11.26332667788138,-4.668047402976526,22.969252586364743,9,100
car,sa,9,9,0,9,0,isolate_F,0.9934887249516036,0.9971098265895952,8.4430636901341,-5.635000824362093,26.706126928329468,8,100
car,grid,10,10,0,10,0,isolate_F,0.9913095798671062,0.9971098265895952,3.888888888888889,-5.0,32.481770277023315,46,100
car,random,10,10,0,10,0,isolate_F,0.992758855229425,0.9971098265895952,10.834500761653292,-5.47989144444772,29.8406023979187,2,100
car,bo_tpe,10,10,0,10,0,isolate_F,0.992758855229425,0.9971098265895952,10.834500761653292,-5.47989144444772,26.627243518829346,2,100
car,pso,10,10,0,10,0,isolate_F,0.992758855229425,0.9971098265895952,4.881034837585482,-4.584261843635899,25.817084074020386,17,100
car,de,10,10,0,10,0,isolate_F,0.992758855229425,0.9971098265895952,7.739233746429086,-4.825718145165318,31.35669493675232,9,100
car,ga,10,10,0,10,0,isolate_F,0.992758855229425,0.9971098265895952,12.26357844699773,-5.550906046326807,22.973918199539185,9,100
car,sa,10,10,0,10,0,isolate_F,0.992758855229425,0.9971098265895952,11.741492164139574,-4.65723690738889,27.76029109954834,8,100
car,grid,11,11,0,11,0,isolate_F,0.992758855229425,0.9971098265895952,3.888888888888889,-5.0,31.81818962097168,46,100
car,random,11,11,0,11,0,isolate_F,0.9942081305917438,0.9971098265895952,7.055267521432878,-5.192102706055856,30.012471437454224,2,100
car,bo_tpe,11,11,0,11,0,isolate_F,0.9942081305917438,0.9971098265895952,7.055267521432878,-5.192102706055856,24.78750252723694,2,100
car,pso,11,11,0,11,0,isolate_F,0.9942081305917438,0.9971098265895952,5.297642043613025,-5.229822666771585,24.191827535629272,17,100
car,de,11,11,0,11,0,isolate_F,0.9942081305917438,0.9971098265895952,7.739233746429086,-5.206503208061367,26.63613510131836,9,100
car,ga,11,11,0,11,0,isolate_F,0.9942081305917438,0.9971098265895952,8.503358627337239,-5.159300778153362,22.375412225723267,9,100
car,sa,11,11,0,11,0,isolate_F,0.9942081305917438,0.9971098265895952,15.0,-5.19304103639473,29.16468071937561,8,100
car,grid,12,12,0,12,0,isolate_F,0.995662637995082,0.9971098265895952,3.888888888888889,-5.0,31.80011296272278,46,100
car,random,12,12,0,12,0,isolate_F,0.9956600219745724,0.9971098265895952,10.834500761653292,-5.47989144444772,30.124659299850464,2,100
car,bo_tpe,12,12,0,12,0,isolate_F,0.995662637995082,0.9971098265895952,13.264100331659424,-5.079294391954942,25.849287271499637,2,100
car,pso,12,12,0,12,0,isolate_F,0.995662637995082,0.9971098265895952,5.375691020383183,-4.859692685389476,25.48167085647583,17,100
car,de,12,12,0,12,0,isolate_F,0.995662637995082,0.9971098265895952,7.739233746429086,-4.825718145165318,31.25198268890381,9,100
car,ga,12,12,0,12,0,isolate_F,0.995662637995082,0.9971098265895952,12.26357844699773,-4.906401785446416,23.12633180618286,9,100
car,sa,12,12,0,12,0,isolate_F,0.995662637995082,0.9971098265895952,7.013642724932705,-5.000080416163636,29.273982286453247,8,100
car,grid,13,13,0,13,0,isolate_F,0.9891435148851568,0.9971098265895952,3.888888888888889,-5.0,31.842614889144897,46,100
car,random,13,13,0,13,0,isolate_F,0.990590174226966,0.9971098265895952,10.834500761653292,-5.47989144444772,29.38317322731018,2,100
car,bo_tpe,13,13,0,13,0,isolate_F,0.9913121958876158,0.9971098265895952,12.35744054645352,-5.88223700826838,23.8654944896698,2,100
car,pso,13,13,0,13,0,isolate_F,0.9913121958876158,0.9971098265895952,6.291500516713291,-5.878882080652099,23.914909839630127,17,100
car,de,13,13,0,13,0,isolate_F,0.9913121958876158,0.9971098265895952,11.3569478090227,-5.853084066230067,30.20553207397461,9,100
car,ga,13,13,0,13,0,isolate_F,0.9913121958876158,0.9971098265895952,11.776984541268156,-5.912909346382348,22.42257332801819,9,100
car,sa,13,13,0,13,0,isolate_F,0.9913121958876158,0.9971098265895952,9.54427216612957,-5.863539317938858,27.94078779220581,8,100
car,grid,14,14,0,14,0,isolate_F,0.9905980222884948,0.9971098265895952,3.888888888888889,-5.0,31.741912603378296,36,100
car,random,14,14,0,14,0,isolate_F,0.9913226599696544,0.9971098265895952,7.055267521432878,-5.192102706055856,29.5566885471344,2,100
car,bo_tpe,14,14,0,14,0,isolate_F,0.9920420656097944,1.0,2.6134152807089928,-4.962876111958314,25.34040665626526,2,100
car,pso,14,14,0,14,0,isolate_F,0.9920394495892848,1.0,3.726268829766604,-5.9790812390448425,23.73553466796875,17,100
car,de,14,14,0,14,0,isolate_F,0.9913226599696544,0.9971098265895952,12.26357844699773,-5.253698035516349,26.204825401306152,9,100
car,ga,14,14,0,14,0,isolate_F,0.9913226599696544,0.9971098265895952,12.26357844699773,-5.253698035516349,22.79637336730957,9,100
car,sa,14,14,0,14,0,isolate_F,0.9920420656097944,1.0,2.7033312696441465,-5.010177149624726,30.488633155822757,8,100
car,grid,15,15,0,15,0,isolate_F,0.992758855229425,0.9971098265895952,3.888888888888889,-5.0,31.561302423477173,46,100
car,random,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895952,9.50508559639281,-5.97616112531936,29.55675172805786,2,100
car,bo_tpe,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895952,9.794244153064604,-5.733348057068214,23.043368101119995,2,100
car,pso,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895952,14.974767243895364,-6.166341613030557,23.25273942947388,17,100
car,de,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895952,11.317071082430644,-6.240831572195772,29.15396237373352,9,100
car,ga,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895952,12.211188542964589,-5.8918577682843445,22.68459844589233,9,100
car,sa,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895952,6.717339530960914,-6.189084064439459,30.045440196990967,8,100
car,grid,16,16,0,16,0,isolate_F,0.9942081305917438,0.9971098265895952,6.111111111111111,-5.0,31.769022226333615,46,100
car,random,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895952,12.622063942223232,-4.537088292554543,30.274773597717285,2,100
car,bo_tpe,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895952,13.310006463523624,-4.602805749625254,27.86268973350525,2,100
car,pso,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895952,3.4778892595012305,-4.584261843635899,27.398426294326782,17,100
car,de,16,16,0,16,0,isolate_F,0.9949327682729032,0.9971098265895952,7.739233746429086,-4.825718145165318,31.498347997665405,9,100
car,ga,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895952,7.297384549346331,-4.65604471218168,24.19287323951721,9,100
car,sa,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895952,5.720716956463596,-4.616944882913424,29.132323265075684,8,100
car,grid,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,3.888888888888889,-5.0,31.43180894851685,46,100
car,random,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,4.123006644330971,-4.768188920364327,29.34333848953247,2,100
car,bo_tpe,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,13.264100331659424,-5.079294391954942,26.14653348922729,2,100
car,pso,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,5.427327170949046,-4.846109812648375,25.83356022834778,17,100
car,de,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,7.739233746429086,-4.825718145165318,31.04499888420105,9,100
car,ga,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,12.26357844699773,-4.906401785446416,22.314532995224,9,100
car,sa,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895952,10.50654306147409,-4.795238556876363,26.431544065475464,19,100
car,grid,18,18,0,18,0,isolate_F,0.9949432323549416,0.9971098265895952,6.111111111111111,-5.0,31.65392565727234,46,100
car,random,18,18,0,18,0,isolate_F,0.9956652540155916,0.9971098265895952,6.840838625436781,-4.69946569576428,29.42131757736206,2,100
car,bo_tpe,18,18,0,18,0,isolate_F,0.9956652540155916,0.9971098265895952,12.636737181927938,-4.661632021815974,26.03091716766357,2,100
car,pso,18,18,0,18,0,isolate_F,0.9956652540155916,0.9971098265895952,10.420674100372285,-4.679774649414313,25.763156175613403,10,100
car,de,18,18,0,18,0,isolate_F,0.9949432323549416,0.9971098265895952,7.739233746429086,-4.825718145165318,40.96223950386048,9,100
car,ga,18,18,0,18,0,isolate_F,0.9956652540155916,0.9971098265895952,12.263544762943772,-4.656508275105365,30.47546362876892,9,100
car,sa,18,18,0,18,0,isolate_F,0.9956652540155916,0.9971098265895952,10.797022647979068,-4.67195247230676,28.23409509658813,8,100
