dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
diabetes,grid,0,0,0,42,0,isolate_S,0.7736638677862189,0.7987012987012987,3.8888888888888893,-9.0,32.70930624008179,25,100
diabetes,random,0,0,0,42,0,isolate_S,0.7752765560442489,0.7922077922077922,11.419864596958703,-13.252177035724896,16.87051033973694,21,100
diabetes,bo_tpe,0,0,0,42,0,isolate_S,0.7769159003065441,0.7987012987012987,3.801892849155612,-8.988773550266343,9.274064779281616,21,100
diabetes,pso,0,0,0,42,0,isolate_S,0.7769025723044116,0.7987012987012987,6.819498768287854,-10.363635417680916,15.073646306991577,7,100
diabetes,de,0,0,0,42,0,isolate_S,0.7769025723044116,0.7987012987012987,7.805703186982749,-11.458261691589152,11.934039115905762,1,100
diabetes,ga,0,0,0,42,0,isolate_S,0.7769159003065441,0.8116883116883117,8.138443997164522,-9.536989517443548,8.653523206710815,1,100
diabetes,sa,0,0,0,42,0,isolate_S,0.7752898840463814,0.7922077922077922,-1.7346766509819465,-5.02322402072914,7.5837483406066895,24,100
diabetes,grid,1,1,1,42,0,isolate_S,0.780021324803412,0.7597402597402597,1.666666666666667,-5.0,15.876874685287476,26,100
diabetes,random,1,1,1,42,0,isolate_S,0.7767959482873517,0.7597402597402597,9.785271587966033,-14.294619739422227,13.724475383758545,21,100
diabetes,bo_tpe,1,1,1,42,0,isolate_S,0.7784219645475143,0.7532467532467533,8.157851541862634,-14.112273500802335,9.472543954849243,16,100
diabetes,pso,1,1,1,42,0,isolate_S,0.7832600293216048,0.7532467532467533,1.6879993752677083,-5.5069381957135635,12.595383882522583,16,100
diabetes,de,1,1,1,42,0,isolate_S,0.7767959482873519,0.7532467532467533,8.759209410393606,-14.702502560486476,10.39023494720459,6,100
diabetes,ga,1,1,1,42,0,isolate_S,0.7767959482873517,0.7597402597402597,10.481611142316558,-14.936443842965941,8.876932382583618,6,100
diabetes,sa,1,1,1,42,0,isolate_S,0.7767959482873519,0.7662337662337663,6.03363582290923,-10.54528330242771,8.464423418045044,23,100
diabetes,grid,2,2,2,42,0,isolate_S,0.757270425163268,0.8051948051948052,1.666666666666667,-9.0,15.629501342773438,25,100
diabetes,random,2,2,2,42,0,isolate_S,0.7572837531654006,0.8181818181818182,1.3085670184836768,-8.453206123032793,13.983444929122925,13,100
diabetes,bo_tpe,2,2,2,42,0,isolate_S,0.7589097694255631,0.8181818181818182,4.255607866915209,-10.79340056088488,9.028267621994019,17,100
diabetes,pso,2,2,2,42,0,isolate_S,0.7621484739437558,0.8311688311688312,-0.5048830311478009,-5.661398503100481,11.506697416305542,2,100
diabetes,de,2,2,2,42,0,isolate_S,0.7605624416899907,0.8181818181818182,0.7429146127443125,-4.188336127259318,13.380008220672607,7,100
diabetes,ga,2,2,2,42,0,isolate_S,0.7589097694255631,0.8181818181818182,7.728380200767615,-14.127390210402309,12.755757808685303,7,100
diabetes,sa,2,2,2,42,0,isolate_S,0.7589097694255631,0.8181818181818182,8.612293167879765,-15.0,17.29756236076355,50,100
diabetes,grid,3,3,3,42,0,isolate_S,0.7818339330934293,0.7532467532467533,-0.5555555555555554,-7.0,14.871286630630493,25,100
diabetes,random,3,3,3,42,0,isolate_S,0.7866586698653871,0.7467532467532467,-0.024937129600839825,-4.629167980478936,12.920607328414917,21,100
diabetes,bo_tpe,3,3,3,42,0,isolate_S,0.7882713581234173,0.7337662337662337,9.294328702928475,-8.497986012832087,12.721458911895752,33,100
diabetes,pso,3,3,3,42,0,isolate_S,0.7867253098760496,0.7467532467532467,-2.039689845517813,-5.439717088379191,10.114718675613403,7,100
diabetes,de,3,3,3,42,0,isolate_S,0.7866586698653871,0.7467532467532467,11.394594164430314,-10.143839152250335,14.181396961212158,10,100
diabetes,ga,3,3,3,42,0,isolate_S,0.7882846861255498,0.7337662337662337,7.579657459486755,-8.093804023286097,10.868349552154541,10,100
diabetes,sa,3,3,3,42,0,isolate_S,0.783433293349327,0.7467532467532467,3.9412592145164735,-9.930636895155024,8.673330068588257,30,100
diabetes,grid,4,4,4,42,0,isolate_S,0.7703985072637611,0.7987012987012987,1.666666666666667,-9.0,15.538999557495117,25,100
diabetes,random,4,4,4,42,0,isolate_S,0.7752499000399841,0.7922077922077922,11.419864596958703,-13.252177035724896,13.108304262161255,25,100
diabetes,bo_tpe,4,4,4,42,0,isolate_S,0.7736372117819539,0.7987012987012987,11.015123666226163,-11.96120926682549,10.259762048721313,11,100
diabetes,pso,4,4,4,42,0,isolate_S,0.7720245235239238,0.7857142857142857,-0.6687281297620551,-7.482807266291698,10.513126373291016,1,100
diabetes,de,4,4,4,42,0,isolate_S,0.7736372117819539,0.7987012987012987,12.44445105971324,-12.76290102300785,11.219060897827148,1,100
diabetes,ga,4,4,4,42,0,isolate_S,0.7736372117819539,0.7987012987012987,10.643013669928695,-11.838198829153939,9.059479713439941,1,100
diabetes,sa,4,4,4,42,0,isolate_S,0.7736372117819539,0.7922077922077922,12.859569993671927,-13.748754601257811,7.523492336273193,30,100
diabetes,grid,5,5,5,42,0,isolate_S,0.7703718512594963,0.7792207792207793,1.666666666666667,-9.0,16.84392237663269,25,100
diabetes,random,5,5,5,42,0,isolate_S,0.7752632280421166,0.7922077922077922,-1.7501413064725035,-3.9199278428908055,14.862589836120605,41,100
diabetes,bo_tpe,5,5,5,42,0,isolate_S,0.7769025723044114,0.7792207792207793,-0.7611532071117102,-6.458365063375497,12.34882378578186,16,100
diabetes,pso,5,5,5,42,0,isolate_S,0.7769025723044116,0.7727272727272727,-1.3427720703992287,-4.803207233497652,11.11737322807312,7,100
diabetes,de,5,5,5,42,0,isolate_S,0.7752632280421163,0.7792207792207793,-0.9991937916584903,-6.298449959107657,24.733057022094727,10,100
diabetes,ga,5,5,5,42,0,isolate_S,0.7769292283086766,0.7727272727272727,0.9942378107476957,-7.579730666185374,9.041786432266235,10,100
diabetes,sa,5,5,5,42,0,isolate_S,0.7703851792616287,0.7662337662337663,2.9306287819218877,-9.643237513560848,9.288028001785278,23,100
diabetes,grid,6,6,6,42,0,isolate_S,0.783379981340797,0.7402597402597403,8.333333333333334,-11.0,15.593038558959961,16,100
diabetes,random,6,6,6,42,0,isolate_S,0.7817539650806344,0.7402597402597403,9.785271587966033,-14.294619739422227,14.296961784362793,21,100
diabetes,bo_tpe,6,6,6,42,0,isolate_S,0.783379981340797,0.7402597402597403,10.39880249358278,-12.194133093021575,11.120306015014648,11,100
diabetes,pso,6,6,6,42,0,isolate_S,0.7833933093429295,0.7402597402597403,5.669859221491366,-9.458391139089949,11.297773838043213,2,100
diabetes,de,6,6,6,42,0,isolate_S,0.7817672930827669,0.7467532467532467,3.7307170708225996,-8.093804023286097,10.88770842552185,1,100
diabetes,ga,6,6,6,42,0,isolate_S,0.783379981340797,0.7402597402597403,10.529450572665063,-12.202301560443916,9.206355333328247,1,100
diabetes,sa,6,6,6,42,0,isolate_S,0.7817539650806344,0.7402597402597403,13.728307843242238,-13.7824200690963,11.498854160308838,30,100
diabetes,grid,7,7,7,42,0,isolate_S,0.7816873250699721,0.7467532467532467,-0.5555555555555554,-5.0,14.966537952423096,25,100
diabetes,random,7,7,7,42,0,isolate_S,0.7784619485539117,0.7402597402597403,-0.024937129600839825,-4.629167980478936,13.923460006713867,15,100
diabetes,bo_tpe,7,7,7,42,0,isolate_S,0.7833399973343995,0.7337662337662337,0.8533825674721687,-5.689704007772698,10.52524733543396,14,100
diabetes,pso,7,7,7,42,0,isolate_S,0.7833399973343995,0.7337662337662337,1.2500442500737847,-5.969214918621726,10.512712001800537,10,100
diabetes,de,7,7,7,42,0,isolate_S,0.7800746368119419,0.7402597402597403,12.647913182817524,-14.977322993539072,15.688154697418213,1,100
diabetes,ga,7,7,7,42,0,isolate_S,0.781713981074237,0.7337662337662337,1.8247609543179388,-6.250091989532206,11.265903949737549,6,100
diabetes,sa,7,7,7,42,0,isolate_S,0.7833133413301346,0.7467532467532467,-0.8792420874785296,-4.798042502357441,7.088451623916626,32,100
diabetes,grid,8,8,8,42,0,isolate_S,0.7834732773557244,0.7532467532467533,6.111111111111111,-11.0,16.256784200668335,26,100
diabetes,random,8,8,8,42,0,isolate_S,0.7834732773557244,0.7532467532467533,9.785271587966033,-14.294619739422227,14.33996295928955,15,100
diabetes,bo_tpe,8,8,8,42,0,isolate_S,0.7818739170998267,0.7532467532467533,5.901948163115687,-9.440163681796273,8.963770627975464,17,100
diabetes,pso,8,8,8,42,0,isolate_S,0.7834732773557244,0.7532467532467533,8.971092049969302,-13.520073377743607,13.74650764465332,2,100
diabetes,de,8,8,8,42,0,isolate_S,0.7834999333599895,0.7532467532467533,5.507086449514517,-9.415646239938798,10.84132695198059,1,100
diabetes,ga,8,8,8,42,0,isolate_S,0.7835132613621217,0.7662337662337663,10.081146915293669,-11.838198829153939,9.218407154083252,1,100
diabetes,sa,8,8,8,42,0,isolate_S,0.7834732773557244,0.7467532467532467,10.454716393355524,-15.0,15.337741613388062,31,100
diabetes,grid,9,9,9,42,0,isolate_S,0.7833399973343995,0.7662337662337663,15.0,-15.0,14.760600328445435,25,100
diabetes,random,9,9,9,42,0,isolate_S,0.7833399973343995,0.7662337662337663,11.419864596958703,-13.252177035724896,12.85826063156128,15,100
diabetes,bo_tpe,9,9,9,42,0,isolate_S,0.7849793415966946,0.7662337662337663,14.984297238905247,-14.623553787261535,11.27557897567749,11,100
diabetes,pso,9,9,9,42,0,isolate_S,0.7849260295881647,0.7727272727272727,2.4904591206539846,-8.410279145935126,10.399381160736084,1,100
diabetes,de,9,9,9,42,0,isolate_S,0.7833666533386646,0.7662337662337663,12.538197736952778,-12.390934697538771,10.545360326766968,1,100
diabetes,ga,9,9,9,42,0,isolate_S,0.783353325336532,0.7662337662337663,10.883459276643833,-11.85046777171344,12.039723873138428,1,100
diabetes,sa,9,9,9,42,0,isolate_S,0.7849660135945622,0.7662337662337663,14.861529874649527,-15.0,7.83588433265686,29,100
diabetes,grid,10,10,10,42,0,isolate_S,0.7703451952552313,0.7857142857142857,10.555555555555557,-15.0,17.289061784744263,35,100
diabetes,random,10,10,10,42,0,isolate_S,0.7703451952552313,0.7922077922077922,8.126591789305468,-12.512706875724952,13.748855113983154,21,100
diabetes,bo_tpe,10,10,10,42,0,isolate_S,0.7703451952552313,0.7857142857142857,9.086204286426538,-13.40920587679486,8.965378999710083,19,100
diabetes,pso,10,10,10,42,0,isolate_S,0.7703451952552313,0.7857142857142857,10.777466661227816,-14.78082039932365,14.015427827835083,20,100
diabetes,de,10,10,10,42,0,isolate_S,0.7703985072637611,0.7987012987012987,0.40392749338455847,-7.391630018442148,16.924022436141968,6,100
diabetes,ga,10,10,10,42,0,isolate_S,0.7719712115153938,0.7857142857142857,10.237163269771585,-14.528782436036357,10.808513641357422,6,100
diabetes,sa,10,10,10,42,0,isolate_S,0.7703585232573638,0.7792207792207793,7.766805631870171,-8.408089989278992,9.08325719833374,30,100
diabetes,grid,11,11,11,42,0,isolate_S,0.7816873250699721,0.7727272727272727,15.0,-15.0,15.581670761108398,63,100
diabetes,random,11,11,11,42,0,isolate_S,0.7784352925496469,0.7727272727272727,6.544571772083351,-10.717929215258845,14.01543927192688,22,100
diabetes,bo_tpe,11,11,11,42,0,isolate_S,0.7800613088098094,0.7727272727272727,14.954265383950778,-14.982770997604,10.28999400138855,11,100
diabetes,pso,11,11,11,42,0,isolate_S,0.7800613088098095,0.7727272727272727,9.993401476219296,-14.114880553193261,13.63099479675293,20,100
diabetes,de,11,11,11,42,0,isolate_S,0.7800613088098094,0.7792207792207793,5.507086449514517,-9.415646239938798,10.487881422042847,1,100
diabetes,ga,11,11,11,42,0,isolate_S,0.7800613088098095,0.7727272727272727,7.6864525938992205,-11.838198829153939,9.052014827728271,1,100
diabetes,sa,11,11,11,42,0,isolate_S,0.7816873250699721,0.7727272727272727,15.0,-15.0,6.833423376083374,39,100
diabetes,grid,12,12,12,42,0,isolate_S,0.7816606690657071,0.7597402597402597,-0.5555555555555554,-5.0,15.887872695922852,26,100
diabetes,random,12,12,12,42,0,isolate_S,0.783300013328002,0.7597402597402597,-1.7501413064725035,-3.9199278428908055,13.962047576904297,13,100
diabetes,bo_tpe,12,12,12,42,0,isolate_S,0.7881913901106226,0.7532467532467533,-0.33229876519375934,-5.600553574263932,9.103418827056885,33,100
diabetes,pso,12,12,12,42,0,isolate_S,0.7849260295881647,0.7532467532467533,-1.3299485116469725,-5.158578757164935,11.382273435592651,16,100
diabetes,de,12,12,12,42,0,isolate_S,0.7784352925496469,0.7662337662337663,1.998732056964152,-9.02223773017485,22.755335807800293,1,100
diabetes,ga,12,12,12,42,0,isolate_S,0.7800613088098094,0.7532467532467533,1.4725074602818866,-6.776826081937098,9.243938207626343,1,100
