dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
car,de,3,3,0,42,3,isolate_O,0.9905875582064562,0.9971098265895953,12.795190141266897,-5.698676712815454,30.707242250442505,2,100
car,ga,3,3,0,42,3,isolate_O,0.9905875582064562,0.9971098265895953,10.750186764933677,-5.454442108772227,24.47543430328369,2,100
car,sa,3,3,0,42,3,isolate_O,0.9905875582064562,0.9971098265895953,6.208952987635526,-5.607626058930197,22.38590979576111,2,100
car,grid,4,4,0,42,4,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.892769813537598,46,100
car,random,4,4,0,42,4,isolate_O,0.9905875582064562,0.9971098265895953,8.680464302472553,-5.736233452494183,33.93208909034729,1,100
car,bo_tpe,4,4,0,42,4,isolate_O,0.9905875582064562,0.9971098265895953,8.740202917021893,-6.0267246490778525,25.226768255233765,1,100
car,pso,4,4,0,42,4,isolate_O,0.9905875582064562,0.9971098265895953,10.809216145042432,-5.7463338681216545,24.711247205734253,1,100
car,de,4,4,0,42,4,isolate_O,0.9905875582064562,0.9971098265895953,13.86112211144735,-5.796104049341491,28.015589237213135,1,100
car,ga,4,4,0,42,4,isolate_O,0.9905875582064562,0.9971098265895953,13.86112211144735,-5.796104049341491,22.38493037223816,1,100
car,sa,4,4,0,42,4,isolate_O,0.9905875582064562,0.9971098265895953,15.0,-5.759681081477221,22.106740713119507,1,100
car,grid,5,5,0,42,5,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,32.67630314826965,46,100
car,random,5,5,0,42,5,isolate_O,0.9905875582064562,0.9971098265895953,10.31815712960631,-5.668476218287022,31.36706042289734,3,100
car,bo_tpe,5,5,0,42,5,isolate_O,0.9905875582064562,0.9971098265895953,10.31815712960631,-5.668476218287022,23.298513650894165,3,100
car,pso,5,5,0,42,5,isolate_O,0.9905875582064562,0.9971098265895953,8.518487541270732,-5.505941936901795,24.051958084106445,12,100
car,de,5,5,0,42,5,isolate_O,0.9905875582064562,0.9971098265895953,6.111922338414468,-6.035211754460953,29.833198308944702,17,100
car,ga,5,5,0,42,5,isolate_O,0.9905875582064562,0.9971098265895953,11.098164029252413,-5.858680743377469,22.409085512161255,17,100
car,sa,5,5,0,42,5,isolate_O,0.9905875582064562,0.9971098265895953,7.477874495331032,-6.025556773377025,45.80633568763733,85,100
car,grid,6,6,0,42,6,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,33.3380491733551,46,100
car,random,6,6,0,42,6,isolate_O,0.9905875582064562,0.9971098265895953,10.008609430416747,-6.053082434978041,32.34452939033508,1,100
car,bo_tpe,6,6,0,42,6,isolate_O,0.9905875582064562,0.9971098265895953,10.113412147493381,-5.5418291255660295,23.33200454711914,1,100
car,pso,6,6,0,42,6,isolate_O,0.9905875582064562,0.9971098265895953,14.968068466723764,-5.865715624722977,25.79927372932434,1,100
car,de,6,6,0,42,6,isolate_O,0.9905875582064562,0.9971098265895953,12.895803757755687,-5.666924493091354,27.954660415649414,3,100
car,ga,6,6,0,42,6,isolate_O,0.9905875582064562,0.9971098265895953,10.849853625384815,-5.936897715368115,21.126023054122925,3,100
car,sa,6,6,0,42,6,isolate_O,0.9905875582064562,0.9971098265895953,10.038775757083762,-5.508197773355464,24.057977437973022,1,100
car,grid,7,7,0,42,7,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.719669580459595,46,100
car,random,7,7,0,42,7,isolate_O,0.9905875582064562,0.9971098265895953,7.687597372676775,-5.5876883814897855,30.616830348968506,3,100
car,bo_tpe,7,7,0,42,7,isolate_O,0.9905875582064562,0.9971098265895953,8.563873829279412,-5.516921025243226,24.009928941726685,3,100
car,pso,7,7,0,42,7,isolate_O,0.9905875582064562,0.9971098265895953,11.16401376654478,-5.624185980845866,23.67455744743347,3,100
car,de,7,7,0,42,7,isolate_O,0.9905875582064562,0.9971098265895953,7.584525089820209,-5.74588236120875,27.97207808494568,5,100
car,ga,7,7,0,42,7,isolate_O,0.9905875582064562,0.9971098265895953,7.584525089820209,-5.74588236120875,22.426867723464966,5,100
car,sa,7,7,0,42,7,isolate_O,0.9905875582064562,0.9971098265895953,6.997619700859106,-5.7245078382113475,21.97873616218567,17,100
car,grid,8,8,0,42,8,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.617805242538452,46,100
car,random,8,8,0,42,8,isolate_O,0.9905875582064562,0.9971098265895953,12.383890804278398,-5.444597551999218,29.53097105026245,2,100
car,bo_tpe,8,8,0,42,8,isolate_O,0.9905875582064562,0.9971098265895953,12.383890804278398,-5.444597551999218,24.09872078895569,2,100
car,pso,8,8,0,42,8,isolate_O,0.9905875582064562,0.9971098265895953,7.705495599566765,-5.757132668551325,23.023334741592407,3,100
car,de,8,8,0,42,8,isolate_O,0.9905875582064562,0.9971098265895953,4.864256263707805,-5.467689987886887,22.665279388427734,3,100
car,ga,8,8,0,42,8,isolate_O,0.9905875582064562,0.9971098265895953,6.877425682872407,-5.751290319006915,20.224944353103638,3,100
car,sa,8,8,0,42,8,isolate_O,0.9905875582064562,0.9971098265895953,8.792452004599998,-5.9203301877771874,28.89934802055359,20,100
car,grid,9,9,0,42,9,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,32.09348440170288,46,100
car,random,9,9,0,42,9,isolate_O,0.9905875582064562,0.9971098265895953,7.210754816962588,-6.066929081918634,32.09883260726929,8,100
car,bo_tpe,9,9,0,42,9,isolate_O,0.9905875582064562,0.9971098265895953,12.2181969566349,-5.5988503390632545,23.453826904296875,8,100
car,pso,9,9,0,42,9,isolate_O,0.9905875582064562,0.9971098265895953,6.550335923563339,-5.701514929535541,25.710817575454712,3,100
car,de,9,9,0,42,9,isolate_O,0.9905875582064562,0.9971098265895953,13.46476416140441,-5.924121304103717,28.476373434066772,1,100
car,ga,9,9,0,42,9,isolate_O,0.9905875582064562,0.9971098265895953,8.626799817763398,-5.545285111959229,28.695140600204468,1,100
car,sa,9,9,0,42,9,isolate_O,0.9905875582064562,0.9971098265895953,7.250131127254024,-5.703728185741504,23.547162532806396,9,100
car,grid,10,10,0,42,10,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,30.96140480041504,46,100
car,random,10,10,0,42,10,isolate_O,0.9905875582064562,0.9971098265895953,7.355339569386343,-5.763511634020965,30.677964210510254,8,100
car,bo_tpe,10,10,0,42,10,isolate_O,0.9905875582064562,0.9971098265895953,13.518667983018007,-5.524623160449963,23.973685264587402,8,100
car,pso,10,10,0,42,10,isolate_O,0.9905875582064562,0.9971098265895953,8.477302555570102,-5.7586747053125995,27.49210500717163,9,100
car,de,10,10,0,42,10,isolate_O,0.9905875582064562,0.9971098265895953,8.780729595622622,-5.442392621366039,38.41540813446045,1,100
car,ga,10,10,0,42,10,isolate_O,0.9905875582064562,0.9971098265895953,13.298469246992394,-5.677976121301269,30.012390613555908,1,100
car,sa,10,10,0,42,10,isolate_O,0.9905875582064562,0.9971098265895953,15.0,-5.961208658084427,22.90239191055298,9,100
car,grid,11,11,0,42,11,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,33.430429458618164,46,100
car,random,11,11,0,42,11,isolate_O,0.9905875582064562,0.9971098265895953,9.259258404660695,-5.611677154875544,35.8817617893219,14,100
car,bo_tpe,11,11,0,42,11,isolate_O,0.9905875582064562,0.9971098265895953,8.669466091642903,-5.890236595708495,22.883750677108765,11,100
car,pso,11,11,0,42,11,isolate_O,0.9905875582064562,0.9971098265895953,10.72042979868751,-5.445916803720925,22.7298743724823,2,100
car,de,11,11,0,42,11,isolate_O,0.9905875582064562,0.9971098265895953,8.407211682049676,-5.777118357303113,25.855358839035034,5,100
car,ga,11,11,0,42,11,isolate_O,0.9905875582064562,0.9971098265895953,8.407211682049676,-5.777118357303113,21.02384614944458,5,100
car,sa,11,11,0,42,11,isolate_O,0.9905875582064562,0.9971098265895953,8.472574964197335,-5.676351430718549,20.281378746032715,23,100
car,grid,12,12,0,42,12,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.548957586288452,46,100
car,random,12,12,0,42,12,isolate_O,0.9905875582064562,0.9971098265895953,9.868359364510278,-5.681592689361569,31.88312268257141,9,100
car,bo_tpe,12,12,0,42,12,isolate_O,0.9905875582064562,0.9971098265895953,10.368490266952461,-5.86408197771975,22.742496967315674,9,100
car,pso,12,12,0,42,12,isolate_O,0.9905875582064562,0.9971098265895953,14.075504703060474,-5.495872844163998,23.38602566719055,14,100
car,de,12,12,0,42,12,isolate_O,0.9905875582064562,0.9971098265895953,10.576801840441444,-5.793188496425627,30.255622148513794,26,100
car,ga,12,12,0,42,12,isolate_O,0.9876890074818186,0.9913294797687862,11.423477515852884,-9.809213616861062,29.651638746261597,21,100
car,sa,12,12,0,42,12,isolate_O,0.9905875582064562,0.9971098265895953,8.110554013280222,-6.010458305959825,24.592663526535034,6,100
car,grid,13,13,0,42,13,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.597048044204712,46,100
car,random,13,13,0,42,13,isolate_O,0.9905875582064562,0.9971098265895953,8.129106691939157,-5.833280398496672,30.469876050949097,3,100
car,bo_tpe,13,13,0,42,13,isolate_O,0.9905875582064562,0.9971098265895953,14.300371567633459,-5.483522138587486,23.50566029548645,3,100
car,pso,13,13,0,42,13,isolate_O,0.9905875582064562,0.9971098265895953,8.445051388127508,-5.691183909374042,23.334904670715332,13,100
car,de,13,13,0,42,13,isolate_O,0.9905875582064562,0.9971098265895953,11.280130385002238,-6.038386650014781,28.18512749671936,2,100
car,ga,13,13,0,42,13,isolate_O,0.9905875582064562,0.9971098265895953,11.280130385002238,-6.038386650014781,22.57672953605652,2,100
car,sa,13,13,0,42,13,isolate_O,0.9905875582064562,0.9971098265895953,9.542191560562422,-5.912603874980082,22.220258235931396,2,100
car,grid,14,14,0,42,14,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.794395923614502,46,100
car,random,14,14,0,42,14,isolate_O,0.9905875582064562,0.9971098265895953,9.609604817069176,-5.952661375008811,28.053765773773193,6,100
car,bo_tpe,14,14,0,42,14,isolate_O,0.9905875582064562,0.9971098265895953,14.815493706969038,-5.513578333212401,23.889952182769775,6,100
car,pso,14,14,0,42,14,isolate_O,0.9905875582064562,0.9971098265895953,6.777525139312256,-5.678474060854015,22.624423265457153,1,100
car,de,14,14,0,42,14,isolate_O,0.9905875582064562,0.9971098265895953,13.83093077438181,-5.765076947324051,28.87361478805542,1,100
car,ga,14,14,0,42,14,isolate_O,0.9905875582064562,0.9971098265895953,8.134509960937057,-5.579042786258282,22.10531759262085,1,100
car,sa,14,14,0,42,14,isolate_O,0.9905875582064562,0.9971098265895953,12.088592479236542,-5.439758223572023,28.28675103187561,24,100
car,grid,15,15,0,42,15,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,32.46319818496704,46,100
car,random,15,15,0,42,15,isolate_O,0.9905875582064562,0.9971098265895953,7.157046147450568,-5.717843643330557,28.007766485214233,6,100
car,bo_tpe,15,15,0,42,15,isolate_O,0.9905875582064562,0.9971098265895953,14.867843718514353,-5.781308308209663,22.91420006752014,6,100
car,pso,15,15,0,42,15,isolate_O,0.9905875582064562,0.9971098265895953,10.461861184429026,-5.750837104458817,26.793428897857666,11,100
car,de,15,15,0,42,15,isolate_O,0.9905875582064562,0.9971098265895953,9.46290963119616,-5.627176795826967,41.30478239059448,4,100
car,ga,15,15,0,42,15,isolate_O,0.9905875582064562,0.9971098265895953,6.71540611358295,-5.456154412615456,28.25246500968933,4,100
car,sa,15,15,0,42,15,isolate_O,0.9905875582064562,0.9971098265895953,7.82943715738515,-5.86725843939118,21.773479223251343,13,100
car,grid,16,16,0,42,16,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,35.03227949142456,46,100
car,random,16,16,0,42,16,isolate_O,0.9905875582064562,0.9971098265895953,8.513328985627894,-5.513906979705192,32.58297300338745,9,100
car,bo_tpe,16,16,0,42,16,isolate_O,0.9905875582064562,0.9971098265895953,8.115472398994811,-5.800733712675569,22.43873953819275,9,100
car,pso,16,16,0,42,16,isolate_O,0.9905875582064562,0.9971098265895953,10.658660312937425,-5.48613341142857,23.13105797767639,11,100
car,de,16,16,0,42,16,isolate_O,0.9905875582064562,0.9971098265895953,12.353070951747739,-5.498812308364754,27.130319356918335,1,100
car,ga,16,16,0,42,16,isolate_O,0.9905875582064562,0.9971098265895953,9.010372778262628,-5.472190983003301,23.8465256690979,1,100
car,sa,16,16,0,42,16,isolate_O,0.9905875582064562,0.9971098265895953,9.853515475207548,-6.031432081712469,28.987635135650635,30,100
car,grid,17,17,0,42,17,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.52793550491333,46,100
car,random,17,17,0,42,17,isolate_O,0.9905849421859466,0.9971098265895953,4.657093493308926,-5.266545986502724,33.31311345100403,4,100
car,bo_tpe,17,17,0,42,17,isolate_O,0.9905875582064562,0.9971098265895953,6.4456336252036595,-5.574794086246522,23.319979190826416,4,100
car,pso,17,17,0,42,17,isolate_O,0.9905875582064562,0.9971098265895953,6.207685983879148,-5.872067803196039,24.814663887023926,5,100
car,de,17,17,0,42,17,isolate_O,0.9905875582064562,0.9971098265895953,4.93259108675861,-5.590599398412451,24.59705138206482,4,100
car,ga,17,17,0,42,17,isolate_O,0.9905875582064562,0.9971098265895953,5.897666261118369,-5.479210685026934,22.90545678138733,4,100
car,sa,17,17,0,42,17,isolate_O,0.9905875582064562,0.9971098265895953,9.722439555245774,-5.860873945933783,30.03760838508606,23,100
car,grid,18,18,0,42,18,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,32.215569496154785,46,100
car,random,18,18,0,42,18,isolate_O,0.9905875582064562,0.9971098265895953,8.007484834791834,-5.901839272772827,34.578776359558105,1,100
car,bo_tpe,18,18,0,42,18,isolate_O,0.9905875582064562,0.9971098265895953,8.007484834791834,-5.901839272772827,23.332836866378784,1,100
car,pso,18,18,0,42,18,isolate_O,0.9905875582064562,0.9971098265895953,10.570794553423397,-6.064266693111958,23.38811206817627,3,100
car,de,18,18,0,42,18,isolate_O,0.9905875582064562,0.9971098265895953,7.356442093058672,-5.657059560517905,26.794357538223267,3,100
car,ga,18,18,0,42,18,isolate_O,0.9905875582064562,0.9971098265895953,5.795991385304758,-5.551142812854614,23.236249446868896,3,100
car,sa,18,18,0,42,18,isolate_O,0.9905875582064562,0.9971098265895953,8.007484834791834,-5.901839272772827,22.29119324684143,1,100
car,grid,19,19,0,42,19,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.641112804412842,46,100
car,random,19,19,0,42,19,isolate_O,0.9905875582064562,0.9971098265895953,13.779852708854584,-5.56390085612286,31.895431518554688,5,100
car,bo_tpe,19,19,0,42,19,isolate_O,0.9905875582064562,0.9971098265895953,8.231557817317682,-5.5595977341725344,23.827006578445435,5,100
car,pso,19,19,0,42,19,isolate_O,0.9905875582064562,0.9971098265895953,13.683137324949996,-5.913088771310864,22.76486086845398,2,100
car,de,19,19,0,42,19,isolate_O,0.9905875582064562,0.9971098265895953,11.96901631863668,-5.558151788138366,30.144992113113403,4,100
car,ga,19,19,0,42,19,isolate_O,0.9905875582064562,0.9971098265895953,12.040321803921579,-5.837001233226514,25.1822247505188,4,100
car,sa,19,19,0,42,19,isolate_O,0.9905875582064562,0.9971098265895953,7.063415163484688,-5.431262947329607,33.80471134185791,53,100
car,grid,20,20,0,42,20,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.92007350921631,46,100
car,random,20,20,0,42,20,isolate_O,0.9905875582064562,0.9971098265895953,12.820161101273058,-5.7283397836310925,33.112229347229004,13,100
car,bo_tpe,20,20,0,42,20,isolate_O,0.9905875582064562,0.9971098265895953,12.851186049868836,-5.873062722434139,24.140514373779297,11,100
car,pso,20,20,0,42,20,isolate_O,0.9905875582064562,0.9971098265895953,9.355375687668609,-5.590889850279744,24.068875074386597,12,100
car,de,20,20,0,42,20,isolate_O,0.9905875582064562,0.9971098265895953,7.8035361717952405,-5.514722964569895,24.742687463760376,5,100
car,ga,20,20,0,42,20,isolate_O,0.9905875582064562,0.9971098265895953,9.635703627651587,-5.522342478169286,22.02860403060913,5,100
car,sa,20,20,0,42,20,isolate_O,0.9905875582064562,0.9971098265895953,6.540577491592982,-5.463426196668111,28.78096628189087,5,100
car,grid,21,21,0,42,21,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.41229772567749,46,100
car,random,21,21,0,42,21,isolate_O,0.9905875582064562,0.9971098265895953,6.412900440310461,-5.799539102258711,31.34127116203308,10,100
car,bo_tpe,21,21,0,42,21,isolate_O,0.9905875582064562,0.9971098265895953,7.1516606843210875,-5.558443663925574,22.821322441101074,10,100
car,pso,21,21,0,42,21,isolate_O,0.9905875582064562,0.9971098265895953,10.156758165624138,-5.810435692792202,23.833232641220093,1,100
car,de,21,21,0,42,21,isolate_O,0.9905875582064562,0.9971098265895953,9.475581283803107,-6.046652393504916,26.12032461166382,1,100
car,ga,21,21,0,42,21,isolate_O,0.9905875582064562,0.9971098265895953,9.475581283803107,-6.046652393504916,20.696932792663574,1,100
car,sa,21,21,0,42,21,isolate_O,0.9905875582064562,0.9971098265895953,15.0,-5.455924678120203,20.8387508392334,19,100
car,grid,22,22,0,42,22,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.50329875946045,46,100
car,random,22,22,0,42,22,isolate_O,0.9905875582064562,0.9971098265895953,11.724945761664177,-5.813107580046349,31.749788284301758,12,100
car,bo_tpe,22,22,0,42,22,isolate_O,0.9905875582064562,0.9971098265895953,12.067598484248087,-5.900531590606497,24.112165212631226,19,100
car,pso,22,22,0,42,22,isolate_O,0.9905875582064562,0.9971098265895953,9.434678988300913,-5.678416331056585,25.328890800476074,2,100
car,de,22,22,0,42,22,isolate_O,0.9905875582064562,0.9971098265895953,11.96638807647982,-5.559196863357897,25.3242609500885,13,100
car,ga,22,22,0,42,22,isolate_O,0.9905875582064562,0.9971098265895953,11.96638807647982,-5.559196863357897,20.73330283164978,13,100
car,sa,22,22,0,42,22,isolate_O,0.9905875582064562,0.9971098265895953,15.0,-5.610983338345477,23.407137870788574,27,100
car,grid,23,23,0,42,23,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.53276824951172,46,100
car,random,23,23,0,42,23,isolate_O,0.9905875582064562,0.9971098265895953,13.032043856147617,-5.896332204404727,29.21401858329773,2,100
car,bo_tpe,23,23,0,42,23,isolate_O,0.9905875582064562,0.9971098265895953,7.403846643266453,-5.745518494807495,23.048558712005615,2,100
car,pso,23,23,0,42,23,isolate_O,0.9905875582064562,0.9971098265895953,6.022128604734959,-5.5253957437870636,24.450350999832153,6,100
car,de,23,23,0,42,23,isolate_O,0.9905875582064562,0.9971098265895953,11.347648147520228,-6.0382059905608685,27.100356101989746,5,100
car,ga,23,23,0,42,23,isolate_O,0.9905875582064562,0.9971098265895953,9.331692718471656,-5.435641955561811,23.7107834815979,5,100
car,sa,23,23,0,42,23,isolate_O,0.9905875582064562,0.9971098265895953,10.723865244605204,-5.708011393668223,32.803924798965454,34,100
car,grid,24,24,0,42,24,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.642191171646118,46,100
car,random,24,24,0,42,24,isolate_O,0.9905875582064562,0.9971098265895953,10.1559609970888,-6.005816050130891,30.579516172409058,2,100
car,bo_tpe,24,24,0,42,24,isolate_O,0.9905875582064562,0.9971098265895953,10.28846353194319,-5.792867357225503,23.618829488754272,2,100
car,pso,24,24,0,42,24,isolate_O,0.9905875582064562,0.9971098265895953,6.146950154640852,-5.888544687202353,23.499127626419067,2,100
car,de,24,24,0,42,24,isolate_O,0.9905875582064562,0.9971098265895953,6.494756386543841,-5.884804189137336,25.58545970916748,2,100
car,ga,24,24,0,42,24,isolate_O,0.9905875582064562,0.9971098265895953,6.494756386543841,-5.884804189137336,22.12385654449463,2,100
car,sa,24,24,0,42,24,isolate_O,0.9905875582064562,0.9971098265895953,14.367439280757141,-5.578302010470088,22.582916259765625,2,100
car,grid,25,25,0,42,25,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,36.72807455062866,46,100
car,random,25,25,0,42,25,isolate_O,0.9905875582064562,0.9971098265895953,8.597031743663548,-5.834164569707154,31.996885538101196,1,100
car,bo_tpe,25,25,0,42,25,isolate_O,0.9905875582064562,0.9971098265895953,9.845710466902084,-5.95847341286694,23.500015020370483,1,100
car,pso,25,25,0,42,25,isolate_O,0.9905875582064562,0.9971098265895953,12.888699371491644,-5.69210795856077,24.571041107177734,2,100
car,de,25,25,0,42,25,isolate_O,0.9905875582064562,0.9971098265895953,7.656692785582449,-5.91068792665049,29.682292699813843,12,100
car,ga,25,25,0,42,25,isolate_O,0.9905875582064562,0.9971098265895953,8.225942061297847,-5.448243452900131,25.512269735336304,12,100
car,sa,25,25,0,42,25,isolate_O,0.9905875582064562,0.9971098265895953,10.723313034613874,-5.583142016115092,21.91922926902771,1,100
car,grid,26,26,0,42,26,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,32.003385066986084,46,100
car,random,26,26,0,42,26,isolate_O,0.9905875582064562,0.9971098265895953,14.0383660367388,-5.5255230060130796,30.876002311706543,10,100
car,bo_tpe,26,26,0,42,26,isolate_O,0.9905875582064562,0.9971098265895953,6.615324087524724,-5.676143951501229,22.693777084350586,10,100
car,pso,26,26,0,42,26,isolate_O,0.9905875582064562,0.9971098265895953,8.703420400261258,-5.805154261026427,23.52533984184265,5,100
car,de,26,26,0,42,26,isolate_O,0.9905875582064562,0.9971098265895953,14.248360563507116,-5.643872803770218,25.678606033325195,3,100
car,ga,26,26,0,42,26,isolate_O,0.9905875582064562,0.9971098265895953,14.248360563507116,-5.643872803770218,21.258848428726196,3,100
car,sa,26,26,0,42,26,isolate_O,0.9905875582064562,0.9971098265895953,9.961945137000061,-6.030381979844602,21.29504156112671,2,100
car,grid,27,27,0,42,27,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.368710041046143,46,100
car,random,27,27,0,42,27,isolate_O,0.9905875582064562,0.9971098265895953,11.607263511173972,-5.806817095338502,32.460357666015625,4,100
car,bo_tpe,27,27,0,42,27,isolate_O,0.9905875582064562,0.9971098265895953,6.791594597830267,-5.905783217035175,24.581836700439453,4,100
car,pso,27,27,0,42,27,isolate_O,0.9905875582064562,0.9971098265895953,12.611133654919392,-5.687548244422427,23.75711941719055,1,100
car,de,27,27,0,42,27,isolate_O,0.9905875582064562,0.9971098265895953,12.25237292528434,-5.657340069446837,26.09785270690918,1,100
car,ga,27,27,0,42,27,isolate_O,0.9905849421859466,0.9971098265895953,14.640637313020333,-5.307321768732677,21.17497444152832,1,100
car,sa,27,27,0,42,27,isolate_O,0.9905875582064562,0.9971098265895953,13.81345542164024,-5.695377857297234,28.84378719329834,14,100
car,grid,28,28,0,42,28,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.777796745300293,46,100
car,random,28,28,0,42,28,isolate_O,0.9905875582064562,0.9971098265895953,10.626164125469522,-5.802126330243963,31.342089414596558,1,100
car,bo_tpe,28,28,0,42,28,isolate_O,0.9905875582064562,0.9971098265895953,10.626164125469522,-5.802126330243963,22.90264081954956,1,100
car,pso,28,28,0,42,28,isolate_O,0.9905875582064562,0.9971098265895953,8.423926803073217,-5.861328609600605,23.522346019744873,8,100
car,de,28,28,0,42,28,isolate_O,0.9905875582064562,0.9971098265895953,13.679233011150565,-5.535532056029096,24.732163429260254,8,100
car,ga,28,28,0,42,28,isolate_O,0.9905875582064562,0.9971098265895953,13.679233011150565,-5.535532056029096,23.615299940109253,8,100
car,sa,28,28,0,42,28,isolate_O,0.9905875582064562,0.9971098265895953,5.9161957403745715,-5.742355291019187,21.63038396835327,1,100
car,grid,29,29,0,42,29,isolate_O,0.988413645162978,0.9971098265895953,3.8888888888888893,-5.0,31.63436460494995,46,100
