dataset,optimizer,rep,seed,eval,best_so_far
car,grid,0,0,1,0.7004342594045937
car,grid,0,0,2,0.7004342594045937
car,grid,0,0,3,0.7004342594045937
car,grid,0,0,4,0.7004342594045937
car,grid,0,0,5,0.7004342594045937
car,grid,0,0,6,0.7004342594045937
car,grid,0,0,7,0.7004342594045937
car,grid,0,0,8,0.7004342594045937
car,grid,0,0,9,0.7004342594045937
car,grid,0,0,10,0.7004342594045937
car,grid,0,0,11,0.7004342594045937
car,grid,0,0,12,0.7004342594045937
car,grid,0,0,13,0.7004342594045937
car,grid,0,0,14,0.7004342594045937
car,grid,0,0,15,0.7004342594045937
car,grid,0,0,16,0.8097106681316382
car,grid,0,0,17,0.8097106681316382
car,grid,0,0,18,0.8097106681316382
car,grid,0,0,19,0.8097106681316382
car,grid,0,0,20,0.8097106681316382
car,grid,0,0,21,0.8097106681316382
car,grid,0,0,22,0.8097106681316382
car,grid,0,0,23,0.8097106681316382
car,grid,0,0,24,0.8097106681316382
car,grid,0,0,25,0.8697404907654477
car,grid,0,0,26,0.9319913148119081
car,grid,0,0,27,0.9319913148119081
car,grid,0,0,28,0.9319913148119081
car,grid,0,0,29,0.9319913148119081
car,grid,0,0,30,0.9319913148119081
car,grid,0,0,31,0.9319913148119081
car,grid,0,0,32,0.9319913148119081
car,grid,0,0,33,0.9319913148119081
car,grid,0,0,34,0.9319913148119081
car,grid,0,0,35,0.9450086328676818
car,grid,0,0,36,0.9761157327473449
car,grid,0,0,37,0.9761157327473449
car,grid,0,0,38,0.9761157327473449
car,grid,0,0,39,0.9761157327473449
car,grid,0,0,40,0.9761157327473449
car,grid,0,0,41,0.9761157327473449
car,grid,0,0,42,0.9761157327473449
car,grid,0,0,43,0.9761157327473449
car,grid,0,0,44,0.9761157327473449
car,grid,0,0,45,0.9761157327473449
car,grid,0,0,46,0.988413645162978
car,grid,0,0,47,0.988413645162978
car,grid,0,0,48,0.988413645162978
car,grid,0,0,49,0.988413645162978
car,grid,0,0,50,0.988413645162978
car,grid,0,0,51,0.988413645162978
car,grid,0,0,52,0.988413645162978
car,grid,0,0,53,0.988413645162978
car,grid,0,0,54,0.988413645162978
car,grid,0,0,55,0.988413645162978
car,grid,0,0,56,0.988413645162978
car,grid,0,0,57,0.988413645162978
car,grid,0,0,58,0.988413645162978
car,grid,0,0,59,0.988413645162978
car,grid,0,0,60,0.988413645162978
car,grid,0,0,61,0.988413645162978
car,grid,0,0,62,0.988413645162978
car,grid,0,0,63,0.988413645162978
car,grid,0,0,64,0.988413645162978
car,grid,0,0,65,0.988413645162978
car,grid,0,0,66,0.988413645162978
car,grid,0,0,67,0.988413645162978
car,grid,0,0,68,0.988413645162978
car,grid,0,0,69,0.988413645162978
car,grid,0,0,70,0.988413645162978
car,grid,0,0,71,0.988413645162978
car,grid,0,0,72,0.988413645162978
car,grid,0,0,73,0.988413645162978
car,grid,0,0,74,0.988413645162978
car,grid,0,0,75,0.988413645162978
car,grid,0,0,76,0.988413645162978
car,grid,0,0,77,0.988413645162978
car,grid,0,0,78,0.988413645162978
car,grid,0,0,79,0.988413645162978
car,grid,0,0,80,0.988413645162978
car,grid,0,0,81,0.988413645162978
car,grid,0,0,82,0.988413645162978
car,grid,0,0,83,0.988413645162978
car,grid,0,0,84,0.988413645162978
car,grid,0,0,85,0.988413645162978
car,grid,0,0,86,0.988413645162978
car,grid,0,0,87,0.988413645162978
car,grid,0,0,88,0.988413645162978
car,grid,0,0,89,0.988413645162978
car,grid,0,0,90,0.988413645162978
car,grid,0,0,91,0.988413645162978
car,grid,0,0,92,0.988413645162978
car,grid,0,0,93,0.988413645162978
car,grid,0,0,94,0.988413645162978
car,grid,0,0,95,0.988413645162978
car,grid,0,0,96,0.988413645162978
car,grid,0,0,97,0.988413645162978
car,grid,0,0,98,0.988413645162978
car,grid,0,0,99,0.988413645162978
car,grid,0,0,100,0.988413645162978
car,random,0,0,1,0.8379139852456443
car,random,0,0,2,0.9905849421859466
car,random,0,0,3,0.9905849421859466
car,random,0,0,4,0.9905849421859466
car,random,0,0,5,0.9905849421859466
car,random,0,0,6,0.9905875582064562
car,random,0,0,7,0.9905875582064562
car,random,0,0,8,0.9905875582064562
car,random,0,0,9,0.9905875582064562
car,random,0,0,10,0.9905875582064562
car,random,0,0,11,0.9905875582064562
car,random,0,0,12,0.9905875582064562
car,random,0,0,13,0.9905875582064562
car,random,0,0,14,0.9905875582064562
car,random,0,0,15,0.9905875582064562
car,random,0,0,16,0.9905875582064562
car,random,0,0,17,0.9905875582064562
car,random,0,0,18,0.9905875582064562
car,random,0,0,19,0.9905875582064562
car,random,0,0,20,0.9905875582064562
car,random,0,0,21,0.9905875582064562
car,random,0,0,22,0.9905875582064562
car,random,0,0,23,0.9905875582064562
car,random,0,0,24,0.9905875582064562
car,random,0,0,25,0.9905875582064562
car,random,0,0,26,0.9905875582064562
car,random,0,0,27,0.9905875582064562
car,random,0,0,28,0.9905875582064562
car,random,0,0,29,0.9905875582064562
car,random,0,0,30,0.9905875582064562
car,random,0,0,31,0.9905875582064562
car,random,0,0,32,0.9905875582064562
car,random,0,0,33,0.9905875582064562
car,random,0,0,34,0.9905875582064562
car,random,0,0,35,0.9905875582064562
car,random,0,0,36,0.9905875582064562
car,random,0,0,37,0.9905875582064562
car,random,0,0,38,0.9905875582064562
car,random,0,0,39,0.9905875582064562
car,random,0,0,40,0.9905875582064562
car,random,0,0,41,0.9905875582064562
car,random,0,0,42,0.9905875582064562
car,random,0,0,43,0.9905875582064562
car,random,0,0,44,0.9905875582064562
car,random,0,0,45,0.9905875582064562
car,random,0,0,46,0.9905875582064562
car,random,0,0,47,0.9905875582064562
car,random,0,0,48,0.9905875582064562
car,random,0,0,49,0.9905875582064562
car,random,0,0,50,0.9905875582064562
car,random,0,0,51,0.9905875582064562
car,random,0,0,52,0.9905875582064562
car,random,0,0,53,0.9905875582064562
car,random,0,0,54,0.9905875582064562
car,random,0,0,55,0.9905875582064562
car,random,0,0,56,0.9905875582064562
car,random,0,0,57,0.9905875582064562
car,random,0,0,58,0.9905875582064562
car,random,0,0,59,0.9905875582064562
car,random,0,0,60,0.9905875582064562
car,random,0,0,61,0.9905875582064562
car,random,0,0,62,0.9905875582064562
car,random,0,0,63,0.9905875582064562
car,random,0,0,64,0.9905875582064562
car,random,0,0,65,0.9905875582064562
car,random,0,0,66,0.9905875582064562
car,random,0,0,67,0.9905875582064562
car,random,0,0,68,0.9905875582064562
car,random,0,0,69,0.9905875582064562
car,random,0,0,70,0.9905875582064562
car,random,0,0,71,0.9905875582064562
car,random,0,0,72,0.9905875582064562
car,random,0,0,73,0.9905875582064562
car,random,0,0,74,0.9905875582064562
car,random,0,0,75,0.9905875582064562
car,random,0,0,76,0.9905875582064562
car,random,0,0,77,0.9905875582064562
car,random,0,0,78,0.9905875582064562
car,random,0,0,79,0.9905875582064562
car,random,0,0,80,0.9905875582064562
car,random,0,0,81,0.9905875582064562
car,random,0,0,82,0.9905875582064562
car,random,0,0,83,0.9905875582064562
car,random,0,0,84,0.9905875582064562
car,random,0,0,85,0.9905875582064562
car,random,0,0,86,0.9905875582064562
car,random,0,0,87,0.9905875582064562
car,random,0,0,88,0.9905875582064562
car,random,0,0,89,0.9905875582064562
car,random,0,0,90,0.9905875582064562
car,random,0,0,91,0.9905875582064562
car,random,0,0,92,0.9905875582064562
car,random,0,0,93,0.9905875582064562
car,random,0,0,94,0.9905875582064562
car,random,0,0,95,0.9905875582064562
car,random,0,0,96,0.9905875582064562
car,random,0,0,97,0.9905875582064562
car,random,0,0,98,0.9905875582064562
car,random,0,0,99,0.9905875582064562
car,random,0,0,100,0.9905875582064562
car,bo_tpe,0,0,1,0.8379139852456443
car,bo_tpe,0,0,2,0.9905849421859466
car,bo_tpe,0,0,3,0.9905849421859466
car,bo_tpe,0,0,4,0.9905849421859466
car,bo_tpe,0,0,5,0.9905849421859466
car,bo_tpe,0,0,6,0.9905875582064562
car,bo_tpe,0,0,7,0.9905875582064562
car,bo_tpe,0,0,8,0.9905875582064562
car,bo_tpe,0,0,9,0.9905875582064562
car,bo_tpe,0,0,10,0.9905875582064562
car,bo_tpe,0,0,11,0.9905875582064562
car,bo_tpe,0,0,12,0.9905875582064562
car,bo_tpe,0,0,13,0.9905875582064562
car,bo_tpe,0,0,14,0.9905875582064562
car,bo_tpe,0,0,15,0.9905875582064562
car,bo_tpe,0,0,16,0.9905875582064562
car,bo_tpe,0,0,17,0.9905875582064562
car,bo_tpe,0,0,18,0.9905875582064562
car,bo_tpe,0,0,19,0.9905875582064562
car,bo_tpe,0,0,20,0.9905875582064562
car,bo_tpe,0,0,21,0.9905875582064562
car,bo_tpe,0,0,22,0.9905875582064562
car,bo_tpe,0,0,23,0.9905875582064562
car,bo_tpe,0,0,24,0.9905875582064562
car,bo_tpe,0,0,25,0.9905875582064562
car,bo_tpe,0,0,26,0.9905875582064562
car,bo_tpe,0,0,27,0.9905875582064562
car,bo_tpe,0,0,28,0.9905875582064562
car,bo_tpe,0,0,29,0.9905875582064562
car,bo_tpe,0,0,30,0.9905875582064562
car,bo_tpe,0,0,31,0.9905875582064562
car,bo_tpe,0,0,32,0.9905875582064562
car,bo_tpe,0,0,33,0.9905875582064562
car,bo_tpe,0,0,34,0.9905875582064562
car,bo_tpe,0,0,35,0.9905875582064562
car,bo_tpe,0,0,36,0.9905875582064562
car,bo_tpe,0,0,37,0.9905875582064562
car,bo_tpe,0,0,38,0.9905875582064562
car,bo_tpe,0,0,39,0.9905875582064562
car,bo_tpe,0,0,40,0.9905875582064562
car,bo_tpe,0,0,41,0.9905875582064562
car,bo_tpe,0,0,42,0.9905875582064562
car,bo_tpe,0,0,43,0.9905875582064562
car,bo_tpe,0,0,44,0.9905875582064562
car,bo_tpe,0,0,45,0.9905875582064562
car,bo_tpe,0,0,46,0.9905875582064562
car,bo_tpe,0,0,47,0.9905875582064562
car,bo_tpe,0,0,48,0.9905875582064562
car,bo_tpe,0,0,49,0.9905875582064562
car,bo_tpe,0,0,50,0.9905875582064562
car,bo_tpe,0,0,51,0.9905875582064562
