dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
vehicle,ga,12,0.8446732026143791,0.8411764705882353,7.486230756404141,-5.949315530476024,13.598419427871704,54,100
vehicle,grid,13,0.8446732026143792,0.8470588235294118,10.555555555555555,-9.0,13.6437246799469,55,100
vehicle,random,13,0.8475925925925927,0.8294117647058824,13.371034962918976,-10.599437360436172,13.337002992630005,11,100
vehicle,bo_tpe,13,0.8475925925925925,0.8352941176470589,14.92732716853564,-9.017578575735754,18.221911907196045,18,100
vehicle,pso,13,0.84760348583878,0.8588235294117647,6.764999510321788,-6.963755436060156,13.626839637756348,27,100
vehicle,de,13,0.8446732026143791,0.8470588235294118,10.393169504356775,-8.767139535449818,15.151418685913086,8,100
vehicle,ga,13,0.849106753812636,0.8411764705882353,11.28558647281752,-9.130591693775951,17.997737646102905,22,100
vehicle,grid,14,0.8343137254901961,0.8647058823529412,10.555555555555555,-7.0,13.366663694381714,65,100
vehicle,random,14,0.843169934640523,0.8588235294117647,11.129627158485398,-8.839416738935682,13.955605030059814,6,100
vehicle,bo_tpe,14,0.8461328976034859,0.8764705882352941,11.946168240791591,-8.800576815238909,17.25908327102661,6,100
vehicle,pso,14,0.8446623093681918,0.8588235294117647,11.945246868326784,-9.228957437057112,20.467426776885983,70,100
vehicle,de,14,0.8461328976034859,0.8764705882352941,11.939805693249683,-8.800557995551559,21.147234201431274,1,100
vehicle,ga,14,0.8431808278867102,0.8647058823529412,11.709353852766098,-9.05634502763581,21.46131420135498,1,100
vehicle,grid,15,0.8506100217864923,0.8117647058823529,8.333333333333334,-7.0,12.051645517349243,56,100
vehicle,random,15,0.8535511982570807,0.8235294117647058,10.210205478578994,-6.4774600317031,11.907630681991575,12,100
vehicle,bo_tpe,15,0.8535838779956426,0.8235294117647058,10.99304800920208,-6.668753667619838,12.54058599472046,20,100
vehicle,pso,15,0.8565141612200436,0.8235294117647058,6.779031722861474,-5.692437057059396,10.515225887298584,41,100
vehicle,de,15,0.852124183006536,0.8117647058823529,10.734708500127052,-8.783582926634885,11.316016674041748,4,100
vehicle,ga,15,0.8491067538126362,0.8176470588235294,9.375427537509424,-8.891867388139719,9.867855548858644,4,100
vehicle,grid,16,0.843202614379085,0.8823529411764706,12.77777777777778,-7.0,12.349005222320557,85,100
vehicle,random,16,0.8446732026143791,0.8529411764705882,14.550790328799042,-8.579602961259184,11.892333984375,47,100
vehicle,bo_tpe,16,0.8491285403050108,0.8764705882352941,11.996562592692946,-6.149126216900482,28.03844904899597,14,100
vehicle,pso,16,0.850566448801743,0.8941176470588236,13.01595114423708,-7.364776391853747,20.55849862098694,57,100
vehicle,de,16,0.8535511982570805,0.8823529411764706,10.388301076574288,-6.188874545561244,16.892712831497192,94,100
vehicle,ga,16,0.8520697167755991,0.8764705882352941,10.605336914440567,-6.260913742331635,15.00273060798645,88,100
vehicle,grid,17,0.8535729847494554,0.8294117647058824,12.77777777777778,-9.0,15.23590898513794,56,100
vehicle,random,17,0.8580283224400871,0.8235294117647058,9.899584224336127,-7.564872694274562,11.748945474624634,51,100
vehicle,bo_tpe,17,0.8565250544662311,0.8352941176470589,14.600250465424104,-10.504279319132648,20.326293230056763,24,100
vehicle,pso,17,0.8535838779956428,0.8117647058823529,11.66818982124707,-8.50591583751325,13.257980823516846,20,100
vehicle,de,17,0.8565359477124183,0.8529411764705882,9.78560652234523,-7.316827091719439,12.358700037002563,28,100
vehicle,ga,17,0.8506100217864925,0.8470588235294118,10.844999100469131,-7.684355181062055,11.182593584060667,70,100
vehicle,grid,18,0.8417102396514162,0.8529411764705882,10.555555555555555,-7.0,12.847984313964844,75,100
vehicle,random,18,0.8446840958605664,0.8470588235294118,14.939143591352504,-8.059688996864116,12.49177598953247,37,100
vehicle,bo_tpe,18,0.8446732026143792,0.8470588235294118,10.49555248057233,-6.887084572222741,14.305669784545898,42,100
vehicle,pso,18,0.8447058823529412,0.8352941176470589,13.672713981889292,-8.610639905007233,19.185545921325684,3,100
vehicle,de,18,0.8432244008714598,0.8235294117647058,13.726567550812252,-9.00087397286753,13.392685651779177,68,100
vehicle,ga,18,0.8416993464052288,0.8529411764705882,11.659409838758943,-6.556627506391249,11.228003025054932,26,100
vehicle,grid,19,0.849193899782135,0.8470588235294118,8.333333333333334,-7.0,14.408460855484009,65,100
vehicle,random,19,0.8403485838779957,0.8294117647058824,10.20373042537261,-7.039071008291948,11.919107913970947,17,100
vehicle,bo_tpe,19,0.852156862745098,0.8470588235294118,8.259434143154657,-6.768861374772202,11.985666990280151,24,100
vehicle,pso,19,0.849193899782135,0.8411764705882353,8.918960402367622,-7.2313320335605855,17.04409170150757,37,100
vehicle,de,19,0.8432788671023965,0.8352941176470589,5.641960362943193,-5.425596925614224,14.667112588882446,6,100
vehicle,ga,19,0.852156862745098,0.8588235294117647,7.708272154187087,-6.414748211118249,14.676042556762695,28,100
vehicle,grid,20,0.838769063180828,0.8352941176470589,6.111111111111111,-5.0,12.61568021774292,56,100
vehicle,random,20,0.8475925925925927,0.8235294117647058,10.556170692344857,-6.730629618338172,11.668058395385742,13,100
vehicle,bo_tpe,20,0.8505773420479302,0.8294117647058824,13.685426293397184,-7.920850685346211,20.383171319961548,17,100
vehicle,pso,20,0.8535403050108933,0.8294117647058824,12.05465521005268,-7.195579621353399,21.431841135025024,33,100
vehicle,de,20,0.847636165577342,0.8176470588235294,14.2767408912532,-8.219946105742354,17.760305404663086,26,100
vehicle,ga,20,0.8490958605664488,0.8235294117647058,10.961960604744208,-6.771788323439665,17.9415340423584,29,100
vehicle,grid,21,0.846165577342048,0.8529411764705882,10.555555555555555,-7.0,24.779850482940677,56,100
vehicle,random,21,0.8476252723311546,0.8470588235294118,8.838295671058336,-6.669619299101745,14.110613584518433,23,100
vehicle,bo_tpe,21,0.8638997821350763,0.8235294117647058,13.613395700966572,-7.003377295440314,23.863197565078732,54,100
vehicle,pso,21,0.8550108932461875,0.8117647058823529,14.889686610994794,-7.507371018781144,24.48932981491089,1,100
vehicle,de,21,0.8550108932461873,0.8176470588235294,12.600547487097923,-6.499761095177815,14.889790296554564,46,100
vehicle,ga,21,0.857962962962963,0.8176470588235294,12.649569457343215,-6.593153690185725,15.394728183746338,68,100
vehicle,grid,22,0.8447167755991286,0.8705882352941177,15.0,-9.0,19.304412126541138,75,100
vehicle,random,22,0.8446840958605664,0.8470588235294118,11.672072199077434,-6.642028324263531,13.04906940460205,87,100
vehicle,bo_tpe,22,0.8491503267973857,0.8647058823529412,13.341956765698566,-8.036791996707898,24.15428996086121,17,100
vehicle,pso,22,0.8521023965141612,0.8705882352941177,13.51228335942242,-8.088049920509167,20.17587399482727,22,100
vehicle,de,22,0.8491394335511984,0.8705882352941177,14.474041373725358,-8.455050434166129,14.76365351676941,48,100
vehicle,ga,22,0.8461873638344226,0.8470588235294118,12.71863940401725,-7.514149640336792,16.18286108970642,87,100
vehicle,grid,23,0.8521132897603486,0.8647058823529412,10.555555555555555,-5.0,14.37570095062256,66,100
vehicle,random,23,0.8565795206971678,0.8470588235294118,13.790777152876329,-4.622123476041542,13.50757884979248,26,100
vehicle,bo_tpe,23,0.8565795206971678,0.8470588235294118,10.389508702479924,-4.622346917394501,14.200355052947998,17,100
vehicle,pso,23,0.8565686274509803,0.8470588235294118,11.069182552347474,-4.553229851882453,14.946452856063845,25,100
vehicle,de,23,0.8550980392156863,0.8470588235294118,13.926248243552314,-4.587172882467829,16.162549018859863,20,100
vehicle,ga,23,0.8476797385620916,0.8823529411764706,9.907068036443995,-6.911820906826918,14.335097074508669,5,100
vehicle,grid,24,0.8609586056644881,0.8588235294117647,15.0,-9.0,17.04063892364502,94,100
vehicle,random,24,0.8579847494553376,0.8470588235294118,14.92911450178194,-9.30575439976905,15.748197317123411,4,100
vehicle,bo_tpe,24,0.8609477124183007,0.8470588235294118,14.93459696137079,-9.247810010497636,27.096840381622314,4,100
vehicle,pso,24,0.8594662309368193,0.8588235294117647,14.993040635586445,-9.13032796411026,33.91068983078003,7,100
vehicle,de,24,0.8505991285403051,0.8470588235294118,11.142346402691066,-7.8879361793235425,14.85812282562256,21,100
vehicle,ga,24,0.8402287581699348,0.8411764705882353,9.521419226334457,-7.020047067048148,16.55193257331848,3,100
vehicle,grid,25,0.8505773420479302,0.8294117647058824,8.333333333333334,-5.0,15.016853332519531,56,100
vehicle,random,25,0.850566448801743,0.8176470588235294,8.597031743663548,-5.834164569707154,12.91882061958313,13,100
vehicle,bo_tpe,25,0.8521023965141612,0.8176470588235294,14.430941595005104,-8.30164070277992,22.0996413230896,26,100
vehicle,pso,25,0.8564923747276689,0.8235294117647058,6.7102164655916745,-4.7796566543772165,14.859058856964111,34,100
vehicle,de,25,0.8550108932461875,0.8235294117647058,6.110696250763922,-4.445096698824193,13.42405891418457,12,100
vehicle,ga,25,0.8505991285403048,0.8294117647058824,7.65956240677631,-4.973969739220662,10.570867776870728,12,100
vehicle,grid,26,0.8505337690631809,0.8470588235294118,10.555555555555555,-7.0,12.68583869934082,56,100
vehicle,random,26,0.8535294117647059,0.8352941176470589,7.80347486418947,-6.235839637602243,12.041782140731812,38,100
vehicle,bo_tpe,26,0.8535403050108933,0.8294117647058824,7.138297064863405,-5.389526548258465,11.036251068115234,20,100
vehicle,pso,26,0.8564923747276689,0.8411764705882353,11.889020392855077,-7.188145215572897,17.274248838424683,13,100
vehicle,de,26,0.8535403050108933,0.8411764705882353,7.555200920682115,-5.869589947425739,12.965728521347046,20,100
vehicle,ga,26,0.8564705882352941,0.8411764705882353,11.211444229650036,-7.596166412374309,16.795366287231445,49,100
vehicle,grid,27,0.8579956427015251,0.8058823529411765,12.77777777777778,-7.0,16.295389890670776,56,100
vehicle,random,27,0.8623747276688454,0.8058823529411765,5.583304695965083,-5.377289146110845,14.275267839431764,89,100
vehicle,bo_tpe,27,0.8638888888888889,0.788235294117647,12.030251494071177,-6.554601131998932,17.80788516998291,14,100
vehicle,pso,27,0.8623747276688454,0.8117647058823529,5.89070842684527,-5.483465104503948,14.611400365829468,53,100
vehicle,de,27,0.8594771241830065,0.8117647058823529,12.207758246890236,-7.0504971925484,13.582279443740845,10,100
vehicle,ga,27,0.8639106753812638,0.8058823529411765,12.998897226638707,-7.008689159490462,15.35922646522522,10,100
vehicle,grid,28,0.8476143790849673,0.8352941176470589,6.111111111111111,-5.0,12.814449071884155,56,100
vehicle,random,28,0.8491285403050108,0.8411764705882353,7.913469471470529,-6.321841724341649,11.81882381439209,34,100
vehicle,bo_tpe,28,0.8432244008714596,0.8529411764705882,13.929208970272278,-9.316830588648868,18.031385898590088,3,100
vehicle,pso,28,0.8550000000000001,0.8647058823529412,8.16151849351983,-5.679907970127668,10.363288640975952,31,100
vehicle,de,28,0.8491394335511983,0.8470588235294118,8.787307048556517,-6.871910740461534,15.21576452255249,31,100
vehicle,ga,28,0.8461764705882352,0.8588235294117647,13.421027856390973,-8.813257000286061,18.751224517822266,8,100
vehicle,grid,29,0.8313725490196078,0.888235294117647,6.111111111111111,-5.0,12.499154090881348,56,100
vehicle,random,29,0.8224727668845315,0.8529411764705882,5.023321845328503,-6.413146462344393,11.841622591018677,1,100
vehicle,bo_tpe,29,0.835806100217865,0.8823529411764706,6.58961845655518,-4.743899090277463,10.923554182052612,39,100
vehicle,pso,29,0.8314052287581699,0.8764705882352941,11.085693795624897,-5.899823862414455,13.524240493774414,24,100
vehicle,de,29,0.8269498910675382,0.8823529411764706,6.068811442899396,-5.5538958510411724,12.876062870025637,11,100
vehicle,ga,29,0.8328431372549019,0.888235294117647,6.583315250745304,-4.80162095137312,12.933117151260376,42,100
vehicle,sa,0,0.8610021786492374,0.8470588235294118,9.283520447454276,-6.596093947598785,12.384455680847168,46,100
vehicle,sa,1,0.8535729847494554,0.8352941176470589,9.98286324807121,-6.149041380425554,16.06624484062195,36,100
vehicle,sa,2,0.8490958605664488,0.8352941176470589,13.445353252893549,-8.40948256574801,21.190375804901123,68,100
vehicle,sa,3,0.8431481481481482,0.8352941176470589,8.810186538563375,-7.676452061707645,14.395896196365356,48,100
vehicle,sa,4,0.860893246187364,0.7705882352941177,9.810984952285253,-5.571909328011497,26.583818197250366,9,100
vehicle,sa,5,0.8594662309368191,0.8411764705882353,11.569819273438222,-7.211250915270959,23.27934193611145,15,100
vehicle,sa,6,0.8461873638344226,0.8411764705882353,12.857203028720033,-9.02436350457881,29.682827711105347,1,100
vehicle,sa,7,0.8416993464052288,0.8294117647058824,9.110514426143382,-6.336834835727616,11.86143445968628,42,100
vehicle,sa,8,0.8461437908496732,0.8941176470588236,13.028503874683054,-8.479203605107742,30.750388622283936,17,100
vehicle,sa,9,0.8639106753812635,0.8411764705882353,11.229416663521022,-6.757495128341956,20.494045972824097,13,100
vehicle,sa,10,0.8668409586056646,0.8529411764705882,9.320407290943008,-7.02888953059834,25.177192449569702,39,100
vehicle,sa,11,0.862450980392157,0.8470588235294118,5.715028761885616,-5.557305607730938,17.597765684127808,23,100
vehicle,sa,12,0.8535076252723313,0.8352941176470589,15.0,-8.969296371732295,19.40757179260254,26,100
vehicle,sa,13,0.8461764705882352,0.8235294117647058,9.264909998163105,-6.496006994911301,24.07799458503723,15,100
vehicle,sa,14,0.8416884531590414,0.8588235294117647,11.089317380875038,-8.679756065681264,12.790369272232056,70,100
vehicle,sa,15,0.8550326797385621,0.8294117647058824,10.243858643670752,-6.249809762311147,14.706930160522461,17,100
vehicle,sa,16,0.8491067538126362,0.8647058823529412,14.254173320792589,-8.293969680160178,19.57329273223877,54,100
vehicle,sa,17,0.8580065359477125,0.8352941176470589,15.0,-10.70397438469709,19.594494104385376,23,100
vehicle,sa,18,0.8461437908496732,0.8411764705882353,14.575262987948213,-8.282784218169622,29.89851975440979,5,100
vehicle,sa,19,0.8477450980392156,0.8529411764705882,8.890349366510902,-6.893348579971509,17.778027534484863,37,100
vehicle,sa,20,0.852037037037037,0.8117647058823529,15.0,-7.928707493162166,41.02239966392517,47,100
vehicle,sa,21,0.8623856209150327,0.8176470588235294,12.063866784127645,-6.510631371419766,15.045401811599731,95,100
vehicle,sa,22,0.8432244008714598,0.8529411764705882,10.191851811591917,-6.610730625349656,13.614369869232178,47,100
vehicle,sa,23,0.8550980392156863,0.8470588235294118,11.917416998734051,-4.607589100757156,14.468681573867798,36,100
vehicle,sa,24,0.8609586056644881,0.8588235294117647,15.0,-9.061767747517704,29.21877408027649,39,100
vehicle,sa,25,0.855065359477124,0.8117647058823529,13.891521726159406,-8.056513303086641,19.100560188293457,22,100
vehicle,sa,26,0.8579520697167757,0.8294117647058824,15.0,-9.42751269784851,17.43829655647278,21,100
vehicle,sa,27,0.8624291938997821,0.8058823529411765,13.141484495854597,-7.404909054426467,28.582117795944214,22,100
vehicle,sa,28,0.8491394335511983,0.8411764705882353,8.530512108212607,-6.763545736086399,23.404518127441406,2,100
vehicle,sa,29,0.8313943355119827,0.8823529411764706,6.339740414058497,-5.620463842700178,33.650089740753174,53,100
wdbc,grid,0,0.9824175824175824,0.9736842105263158,1.666666666666667,-5.0,6.82012677192688,26,100
wdbc,random,0,0.9802197802197804,0.9736842105263158,8.062166509307968,-10.440751154283925,6.926364421844482,15,100
wdbc,bo_tpe,0,0.9824175824175824,0.9736842105263158,9.381048859528434,-11.07066034330779,6.044953346252441,15,100
wdbc,pso,0,0.9824175824175824,0.9736842105263158,1.3125849976866737,-4.927780772195349,6.27645206451416,1,100
wdbc,de,0,0.9824175824175824,0.9736842105263158,7.739233746429086,-9.715859261899304,5.921760082244873,1,100
wdbc,ga,0,0.9824175824175824,0.9736842105263158,7.264780083241144,-9.423637695450674,5.864880084991455,1,100
wdbc,grid,1,0.9802197802197804,0.9824561403508772,1.666666666666667,-5.0,6.60077428817749,36,100
wdbc,random,1,0.9802197802197804,0.9736842105263158,2.9353494846133987,-5.301298787939576,6.734014987945557,5,100
wdbc,bo_tpe,1,0.9802197802197804,0.9736842105263158,2.9353494846133987,-5.301298787939576,6.401924133300781,5,100
wdbc,pso,1,0.9802197802197804,0.9824561403508772,2.015182362805143,-5.053851677526773,5.738288402557373,6,100
wdbc,de,1,0.9802197802197804,0.9824561403508772,9.543626839231134,-14.709993158296776,6.45177149772644,14,100
wdbc,ga,1,0.9802197802197804,0.9824561403508772,7.261748249077216,-12.430899174404884,5.581769943237305,14,100
wdbc,grid,2,0.975824175824176,0.9824561403508772,8.333333333333334,-15.0,5.737260103225708,25,100
wdbc,random,2,0.975824175824176,0.9912280701754386,1.637474250797517,-6.3337530777714015,6.358919620513916,3,100
wdbc,bo_tpe,2,0.975824175824176,0.9824561403508772,5.572223381524023,-12.214993221027951,6.401252031326294,3,100
wdbc,pso,2,0.975824175824176,0.9824561403508772,3.998391624247815,-10.537202380437265,7.739426374435425,3,100
wdbc,de,2,0.978021978021978,0.9912280701754386,1.919213311434662,-5.8008124757476125,7.8638551235198975,2,100
wdbc,ga,2,0.978021978021978,0.9912280701754386,1.919213311434662,-5.8008124757476125,7.637516736984253,2,100
wdbc,grid,3,0.978021978021978,0.9824561403508772,3.888888888888889,-7.0,6.6935625076293945,25,100
wdbc,random,3,0.978021978021978,0.9824561403508772,3.130398327524972,-6.559075523414958,5.915556907653809,2,100
wdbc,bo_tpe,3,0.9802197802197804,0.9824561403508772,2.113136080908672,-5.454704541255166,6.101858377456665,14,100
wdbc,pso,3,0.9802197802197804,0.9824561403508772,2.358725333461147,-5.417815739591652,5.403889179229736,46,100
wdbc,de,3,0.978021978021978,0.9824561403508772,2.503860998617103,-5.656947894451497,6.344945907592773,4,100
wdbc,ga,3,0.9802197802197804,0.9736842105263158,1.9353081191300303,-5.396237104781726,5.62289023399353,4,100
wdbc,grid,4,0.978021978021978,0.9649122807017544,1.666666666666667,-5.0,7.506317138671875,26,100
wdbc,random,4,0.9802197802197804,0.956140350877193,2.511515371750848,-5.954404932115182,7.0389673709869385,3,100
wdbc,bo_tpe,4,0.98021978021978,0.9736842105263158,7.249246947237909,-11.293157165670872,6.444455146789551,3,100
wdbc,pso,4,0.9802197802197804,0.9649122807017544,3.85367535746924,-5.896570153513297,5.565826177597046,7,100
wdbc,de,4,0.9802197802197804,0.9473684210526316,0.2485441976236675,-4.523715588353175,5.855757474899292,3,100
wdbc,ga,4,0.9802197802197804,0.956140350877193,1.884897054454045,-5.796104049341491,5.591838836669922,3,100
wdbc,grid,5,0.978021978021978,0.9824561403508772,10.555555555555555,-13.0,6.178547859191895,35,100
wdbc,random,5,0.975824175824176,0.9824561403508772,8.045415719754011,-10.646537026246277,6.136398792266846,11,100
wdbc,bo_tpe,5,0.978021978021978,0.9736842105263158,6.1624239507565095,-8.965271920577182,5.974916458129883,11,100
wdbc,pso,5,0.978021978021978,0.9824561403508772,10.808241723783084,-12.78086503437318,5.1837708950042725,1,100
wdbc,de,5,0.9802197802197804,0.9824561403508772,2.848093286695564,-6.125585662828634,6.073886871337891,6,100
wdbc,ga,5,0.9802197802197804,0.9824561403508772,2.848093286695564,-6.125585662828634,5.614533424377441,6,100
wdbc,grid,6,0.978021978021978,0.9912280701754386,8.333333333333334,-15.0,6.469674825668335,36,100
wdbc,random,6,0.978021978021978,0.9912280701754386,6.335935426501024,-12.967469973831363,6.146508932113648,2,100
wdbc,bo_tpe,6,0.978021978021978,0.9912280701754386,9.692756455272107,-14.47100888896036,5.752702951431274,2,100
wdbc,pso,6,0.978021978021978,0.9912280701754386,10.657874903072962,-14.865179656216103,5.688283681869507,7,100
wdbc,de,6,0.978021978021978,0.9912280701754386,7.549358674061477,-12.798916821402653,5.621516704559326,5,100
wdbc,ga,6,0.978021978021978,0.9912280701754386,7.549358674061477,-12.798916821402653,5.161105632781982,5,100
wdbc,grid,7,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,5.9343101978302,26,100
wdbc,random,7,0.9824175824175824,0.956140350877193,2.44769378770118,-6.40677921267141,5.796660423278809,5,100
wdbc,bo_tpe,7,0.9868131868131867,0.9649122807017544,4.070547745157052,-7.0168716990648665,5.6036012172698975,5,100
wdbc,pso,7,0.9868131868131867,0.9736842105263158,3.562940774996001,-6.26460164489024,5.020065069198608,1,100
wdbc,de,7,0.9846153846153848,0.9649122807017544,5.090965179159067,-7.981179230104201,5.851799249649048,16,100
wdbc,ga,7,0.9824175824175824,0.9649122807017544,10.009447024992406,-9.770784405906028,5.414480686187744,2,100
wdbc,grid,8,0.9802197802197804,0.9912280701754386,1.666666666666667,-5.0,6.42323899269104,25,100
wdbc,random,8,0.9824175824175824,0.9824561403508772,2.480974799628976,-5.9285214252110325,6.463460206985474,4,100
wdbc,bo_tpe,8,0.9824175824175824,0.9824561403508772,1.5178348893785172,-5.343811376923795,5.579708576202393,4,100
wdbc,pso,8,0.9846153846153848,0.9824561403508772,2.0532473387636534,-5.708035364636839,5.655226707458496,1,100
wdbc,de,8,0.9802197802197804,0.9824561403508772,0.1184101031645212,-4.363748668222591,5.681588649749756,4,100
wdbc,ga,8,0.9824175824175824,0.9912280701754386,0.8167318596034802,-4.416752589288352,4.90033483505249,4,100
wdbc,grid,9,0.975824175824176,0.9824561403508772,1.666666666666667,-7.0,6.48252534866333,26,100
wdbc,random,9,0.975824175824176,0.9824561403508772,1.8561045832282064,-7.005978689207163,6.254949331283569,8,100
wdbc,bo_tpe,9,0.975824175824176,0.9824561403508772,4.628616422251162,-4.764255561011362,7.054082155227661,8,100
wdbc,pso,9,0.978021978021978,0.9824561403508772,0.6853285903836364,-5.16438733929063,5.707714796066284,3,100
wdbc,de,9,0.975824175824176,0.9736842105263158,6.27398072695669,-5.467310875145158,7.643101930618286,14,100
wdbc,ga,9,0.975824175824176,0.9824561403508772,2.152412154262296,-7.280481945947194,6.245010852813721,14,100
wdbc,grid,10,0.9714285714285716,0.9824561403508772,8.333333333333334,-13.0,6.596067428588867,26,100
wdbc,random,10,0.9714285714285712,0.9649122807017544,5.850887360225226,-12.440939143172514,6.326953649520874,1,100
wdbc,bo_tpe,10,0.9736263736263736,0.9824561403508772,7.850538755882519,-12.921972671933602,5.555478096008301,1,100
wdbc,pso,10,0.9736263736263736,0.9824561403508772,8.689972660112614,-13.981789698324429,5.365028142929077,2,100
wdbc,de,10,0.9736263736263736,0.9824561403508772,7.200222957246456,-12.312921784523637,5.699105262756348,2,100
wdbc,ga,10,0.9714285714285712,0.9824561403508772,5.594158078166418,-10.759777472635331,5.740082263946533,2,100
wdbc,grid,11,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,6.190561294555664,26,100
wdbc,random,11,0.989010989010989,0.9649122807017544,7.279406584467274,-9.374194332938334,6.283662557601929,3,100
wdbc,bo_tpe,11,0.989010989010989,0.9649122807017544,6.913852324275918,-8.293400997373517,5.577800750732422,3,100
wdbc,pso,11,0.9868131868131867,0.956140350877193,6.419759226593486,-12.21861636032185,5.238020420074463,2,100
wdbc,de,11,0.9868131868131867,0.9736842105263158,4.341464134765422,-6.943349048439839,5.158874750137329,5,100
wdbc,ga,11,0.9868131868131867,0.9649122807017544,8.477696865261752,-9.962374616682975,5.815754413604736,5,100
wdbc,grid,12,0.9692307692307692,0.9912280701754386,8.333333333333334,-13.0,6.779708623886108,26,100
wdbc,random,12,0.9692307692307692,0.9824561403508772,2.806184188462641,-9.20458342444692,6.128599882125855,2,100
wdbc,bo_tpe,12,0.9714285714285712,0.9824561403508772,2.6595962842702345,-6.977642574888015,5.854403734207153,2,100
wdbc,pso,12,0.9714285714285712,0.9824561403508772,2.646551930676342,-6.783943940492981,5.481261968612671,7,100
wdbc,de,12,0.9714285714285716,0.9824561403508772,8.408914855455693,-12.928571121777946,6.436166763305664,4,100
wdbc,ga,12,0.9714285714285716,0.9824561403508772,8.408914855455693,-12.928571121777946,6.923732042312622,4,100
wdbc,grid,13,0.978021978021978,0.9824561403508772,1.666666666666667,-5.0,9.48920440673828,36,100
wdbc,random,13,0.9736263736263736,0.9736842105263158,8.885001151971041,-14.048408364296554,8.673197984695435,3,100
wdbc,bo_tpe,13,0.975824175824176,0.9824561403508772,5.042258309640674,-7.305930654663792,7.0767107009887695,14,100
wdbc,pso,13,0.978021978021978,0.9824561403508772,4.783398342052659,-6.829380180480646,4.827130079269409,3,100
wdbc,de,13,0.975824175824176,0.9736842105263158,5.276058059348734,-9.083580460565887,6.223458051681519,19,100
wdbc,ga,13,0.975824175824176,0.9824561403508772,4.15539398936804,-6.046408684516118,4.528240442276001,19,100
wdbc,grid,14,0.978021978021978,0.9912280701754386,3.888888888888889,-7.0,5.288859605789185,25,100
wdbc,random,14,0.9802197802197804,0.9912280701754386,4.003571136280508,-7.276697750279241,5.265403985977173,12,100
wdbc,bo_tpe,14,0.9824175824175824,0.9912280701754386,3.58279132892782,-6.456779215051438,4.982738256454468,13,100
wdbc,pso,14,0.9846153846153848,0.9824561403508772,2.48159890286528,-5.178290188191516,4.514639139175415,3,100
wdbc,de,14,0.9824175824175824,0.9824561403508772,2.975176902558827,-5.870714454201778,4.703218460083008,3,100
wdbc,ga,14,0.9846153846153848,0.9824561403508772,3.2928086373204017,-5.808129182304978,4.354658842086792,3,100
wdbc,grid,15,0.978021978021978,0.9824561403508772,1.666666666666667,-5.0,5.44860577583313,35,100
wdbc,random,15,0.9802197802197804,0.9824561403508772,0.905931433976372,-4.756109322433639,4.944948434829712,3,100
wdbc,bo_tpe,15,0.9802197802197804,0.9824561403508772,11.96686244679755,-14.22125853965275,5.054774522781372,3,100
wdbc,pso,15,0.978021978021978,0.9649122807017544,4.558353881185001,-9.081463734245244,4.338242053985596,15,100
wdbc,de,15,0.978021978021978,0.9736842105263158,2.230549658614871,-4.419816176157019,5.604046106338501,3,100
wdbc,ga,15,0.978021978021978,0.9736842105263158,2.230549658614871,-4.419816176157019,4.997732639312744,3,100
wdbc,grid,16,0.978021978021978,0.9824561403508772,3.888888888888889,-7.0,5.41339635848999,26,100
wdbc,random,16,0.9824175824175824,0.9824561403508772,2.7755824782873706,-4.691322775171372,5.725786447525024,14,100
wdbc,bo_tpe,16,0.978021978021978,0.9824561403508772,5.022661827885561,-8.285504471881797,4.661558151245117,6,100
wdbc,pso,16,0.9824175824175824,0.9736842105263158,3.1294843801324,-4.724121676459037,4.361860752105713,8,100
wdbc,de,16,0.978021978021978,0.9473684210526316,7.035591607946533,-4.7760891460479895,4.604829072952271,1,100
wdbc,ga,16,0.978021978021978,0.9736842105263158,7.430180767613589,-13.002413456290476,4.546348333358765,1,100
wdbc,grid,17,0.9736263736263736,1.0,1.666666666666667,-5.0,5.275405883789063,34,100
wdbc,random,17,0.9736263736263736,1.0,0.9545143660354328,-4.8928397041255,5.406365394592285,1,100
wdbc,bo_tpe,17,0.975824175824176,1.0,6.083710511504072,-6.1879615045542975,5.230531930923462,1,100
wdbc,pso,17,0.9736263736263736,0.9736842105263158,8.653834753315152,-11.266543213118638,4.420777320861816,2,100
wdbc,de,17,0.975824175824176,1.0,3.674299474614431,-5.590599398412451,5.289269685745239,2,100
wdbc,ga,17,0.975824175824176,1.0,7.598363936690029,-8.308418103909158,5.114092588424683,2,100
wdbc,grid,18,0.9824175824175824,0.956140350877193,1.666666666666667,-7.0,6.18816065788269,26,100
wdbc,random,18,0.9846153846153848,0.956140350877193,9.723492502320214,-14.625471985377173,6.240473985671997,7,100
wdbc,bo_tpe,18,0.9846153846153848,0.956140350877193,9.723492502320214,-14.625471985377173,5.903496026992798,7,100
wdbc,pso,18,0.9824175824175824,0.956140350877193,3.2535826420548086,-8.195791038017768,5.290478229522705,16,100
wdbc,de,18,0.9846153846153848,0.956140350877193,10.029576160970056,-14.96401322782006,5.139353752136231,8,100
wdbc,ga,18,0.9846153846153848,0.956140350877193,9.257628428475975,-14.13991395212035,5.579884767532349,8,100
