dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,grid,0,0,0,0,0,isolate_F,0.9472152283646537,0.9506903353057199,1.666666666666667,-5.0,98.4636025428772,35,100
ozone-8hr,random,0,0,0,0,0,isolate_F,0.9452435686918446,0.9467455621301775,8.556330735924602,-10.139856482541033,82.33224487304688,1,100
ozone-8hr,bo_tpe,0,0,0,0,0,isolate_F,0.9472152283646537,0.9428007889546351,5.855029236034838,-9.506453495634174,63.835391998291016,1,100
ozone-8hr,pso,0,0,0,0,0,isolate_F,0.9482028826856412,0.9526627218934911,2.107972143080925,-5.9934817209774565,67.6608612537384,1,100
ozone-8hr,de,0,0,0,0,0,isolate_F,0.9472188773338198,0.9526627218934911,5.231548738225191,-8.19913015235205,78.45058274269104,1,100
ozone-8hr,ga,0,0,0,0,0,isolate_F,0.9472140120415983,0.9408284023668639,6.838493519943903,-10.221430100674677,68.1060585975647,1,100
ozone-8hr,sa,0,0,0,0,0,isolate_F,0.9482028826856415,0.9526627218934911,3.4374555574071906,-7.376285498670471,118.50304317474365,21,100
ozone-8hr,grid,1,1,0,1,0,isolate_F,0.9452374870765675,0.9408284023668639,8.333333333333334,-11.0,100.66688394546509,1,100
ozone-8hr,random,1,1,0,1,0,isolate_F,0.9457337468831722,0.9428007889546351,6.332029084131502,-10.222989163089983,85.38829398155212,1,100
ozone-8hr,bo_tpe,1,1,0,1,0,isolate_F,0.9472164446877092,0.9526627218934911,2.806819686871202,-7.179049360010416,63.17184519767761,1,100
ozone-8hr,pso,1,1,0,1,0,isolate_F,0.9467226175272152,0.9487179487179487,3.37860506532963,-7.608958696606985,62.16406011581421,1,100
ozone-8hr,de,1,1,0,1,0,isolate_F,0.9462287903667214,0.9447731755424064,5.810922741005401,-9.415646239938798,56.47257900238037,1,100
ozone-8hr,ga,1,1,0,1,0,isolate_F,0.9472127957185428,0.9408284023668639,5.990149431727702,-9.832535978411089,46.96057200431824,1,100
ozone-8hr,sa,1,1,0,1,0,isolate_F,0.9467214012041598,0.9428007889546351,5.308089890855609,-9.476414765415,64.35453748703003,1,100
ozone-8hr,grid,2,2,0,2,0,isolate_F,0.9437547892720307,0.9506903353057199,1.666666666666667,-5.0,65.88821411132812,1,100
ozone-8hr,random,2,2,0,2,0,isolate_F,0.9422806057288815,0.9428007889546351,12.622063942223232,-4.537088292554543,59.88235521316528,1,100
ozone-8hr,bo_tpe,2,2,0,2,0,isolate_F,0.9442510490786352,0.9526627218934911,2.3985184091000424,-6.206611320489879,63.00036025047302,1,100
ozone-8hr,pso,2,2,0,2,0,isolate_F,0.9432621784345923,0.9506903353057199,1.4912671278570206,-4.9348936619829065,54.92710757255554,1,100
