dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
car,pso,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895953,14.974767243895364,-6.166341613030557,23.252739429473877,17,100
car,de,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895953,11.317071082430644,-6.240831572195772,29.15396237373352,9,100
car,ga,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895953,12.211188542964589,-5.8918577682843445,22.684598445892334,9,100
car,sa,15,15,0,15,0,isolate_F,0.9927640872704442,0.9971098265895953,6.717339530960914,-6.189084064439459,30.045440196990967,8,100
car,grid,16,16,0,16,0,isolate_F,0.9942081305917438,0.9971098265895953,6.111111111111111,-5.0,31.769022226333618,46,100
car,random,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895953,12.622063942223232,-4.537088292554543,30.274773597717285,2,100
car,bo_tpe,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895953,13.310006463523624,-4.602805749625254,27.86268973350525,2,100
car,pso,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895953,3.4778892595012305,-4.584261843635899,27.398426294326782,17,100
car,de,16,16,0,16,0,isolate_F,0.9949327682729032,0.9971098265895953,7.739233746429086,-4.825718145165318,31.498347997665405,9,100
car,ga,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895953,7.297384549346331,-4.6560447121816795,24.192873239517212,9,100
car,sa,16,16,0,16,0,isolate_F,0.9956574059540626,0.9971098265895953,5.720716956463596,-4.616944882913424,29.132323265075684,8,100
car,grid,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895953,3.8888888888888893,-5.0,31.431808948516846,46,100
car,random,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895953,4.123006644330971,-4.768188920364327,29.34333848953247,2,100
car,bo_tpe,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895953,13.264100331659423,-5.079294391954942,26.146533489227295,2,100
car,pso,17,17,0,17,0,isolate_F,0.9963820436352222,0.9971098265895953,5.427327170949046,-4.846109812648375,25.83356022834778,17,100
