dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
wdbc,grid,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,1.666666666666667,-5.0,7.504804372787476,26,100
wdbc,random,0,0,0,42,0,baseline,0.9802197802197804,0.9736842105263158,8.062166509307968,-10.440751154283925,5.660026788711548,15,100
wdbc,bo_tpe,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,9.381048859528434,-11.07066034330779,5.029784679412842,15,100
wdbc,pso,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,1.3125849976866737,-4.927780772195349,5.012852907180786,1,100
wdbc,de,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,7.739233746429086,-9.715859261899304,5.307363271713257,1,100
wdbc,ga,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,7.264780083241144,-9.423637695450674,5.048547983169556,1,100
wdbc,sa,0,0,0,42,0,baseline,0.9846153846153848,0.9736842105263158,2.007286858334417,-4.859817788860506,5.574365139007568,24,100
wdbc,grid,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,1.666666666666667,-5.0,6.735684871673584,36,100
wdbc,random,1,1,1,42,1,baseline,0.9802197802197804,0.9736842105263158,2.9353494846133987,-5.301298787939576,7.180456161499023,5,100
wdbc,bo_tpe,1,1,1,42,1,baseline,0.9802197802197804,0.9736842105263158,2.9353494846133987,-5.301298787939576,5.485496282577515,5,100
wdbc,pso,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,2.015182362805143,-5.053851677526773,4.751667261123657,6,100
wdbc,de,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,9.543626839231134,-14.709993158296776,4.7220563888549805,14,100
wdbc,ga,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,7.261748249077216,-12.430899174404884,4.5280537605285645,14,100
wdbc,sa,1,1,1,42,1,baseline,0.9736263736263736,0.9736842105263158,3.563996053666161,-5.961565301116471,4.916102170944214,2,100
wdbc,grid,2,2,2,42,2,baseline,0.975824175824176,0.9824561403508772,8.333333333333334,-15.0,5.445681810379028,25,100
wdbc,random,2,2,2,42,2,baseline,0.975824175824176,0.9912280701754386,1.637474250797517,-6.3337530777714015,5.270960807800293,3,100
wdbc,bo_tpe,2,2,2,42,2,baseline,0.975824175824176,0.9824561403508772,5.572223381524023,-12.214993221027951,4.7888572216033936,3,100
